0.00,0.54,0.67,0.37,0.26,0.45,0.34,0.54,0.73,0.40,0.74,0.63,0.77,0.01,0.00,0.77,0.67,0.14,0.19,0.46,0.81,0.54,0.52,0.81,0.10,0.25,0.32,0.15,0.47,0.02
0.54,0.00,0.12,0.17,0.29,0.10,0.21,0.01,0.18,0.15,0.20,0.09,0.22,0.53,0.54,0.22,0.13,0.41,0.73,0.08,0.26,0.00,0.02,0.27,0.64,0.30,0.22,0.40,0.08,0.57
0.67,0.12,0.00,0.29,0.41,0.22,0.33,0.13,0.06,0.27,0.07,0.03,0.10,0.66,0.66,0.10,0.01,0.53,0.86,0.21,0.14,0.13,0.15,0.14,0.76,0.42,0.35,0.52,0.20,0.69
0.37,0.17,0.29,0.00,0.12,0.07,0.04,0.16,0.35,0.02,0.36,0.26,0.39,0.36,0.37,0.39,0.30,0.24,0.56,0.08,0.43,0.17,0.15,0.44,0.47,0.13,0.05,0.23,0.09,0.40
0.26,0.29,0.41,0.12,0.00,0.19,0.08,0.28,0.47,0.14,0.48,0.38,0.51,0.25,0.25,0.51,0.42,0.12,0.45,0.20,0.55,0.28,0.27,0.55,0.35,0.01,0.06,0.11,0.21,0.28
0.45,0.10,0.22,0.07,0.19,0.00,0.11,0.09,0.28,0.05,0.29,0.19,0.32,0.44,0.44,0.32,0.23,0.31,0.64,0.01,0.36,0.09,0.08,0.36,0.54,0.20,0.12,0.30,0.02,0.47
0.34,0.21,0.33,0.04,0.08,0.11,0.00,0.20,0.39,0.06,0.40,0.30,0.43,0.33,0.33,0.43,0.34,0.20,0.53,0.12,0.47,0.20,0.18,0.47,0.43,0.09,0.02,0.19,0.13,0.36
0.54,0.01,0.13,0.16,0.28,0.09,0.20,0.00,0.19,0.14,0.20,0.10,0.23,0.53,0.53,0.23,0.13,0.40,0.73,0.08,0.27,0.00,0.02,0.27,0.63,0.29,0.22,0.39,0.07,0.56
0.73,0.18,0.06,0.35,0.47,0.28,0.39,0.19,0.00,0.33,0.01,0.09,0.04,0.72,0.72,0.04,0.06,0.59,0.92,0.27,0.08,0.19,0.21,0.08,0.83,0.48,0.41,0.58,0.26,0.75
0.40,0.15,0.27,0.02,0.14,0.05,0.06,0.14,0.33,0.00,0.34,0.24,0.37,0.39,0.39,0.37,0.28,0.26,0.58,0.06,0.41,0.15,0.13,0.42,0.49,0.15,0.07,0.25,0.07,0.42
