0.00,73.20,59.44,21.72,37.12,1.44,54.35,20.94,1.69,77.71,4.43,0.43,14.41,61.23,44.54,83.59,1.60,20.22,76.49,80.61,9.42,52.51,81.94,18.87,7.48,72.06,10.56,64.14,42.80,22.03,67.87,20.35,52.30,87.26,41.85,10.54,57.44,60.44,11.02,5.28,84.13,23.05,39.28,12.04,80.63,0.77,72.01,45.01,67.59,72.23,36.87,82.32,83.73,9.10,37.08,17.54,2.36,47.48,79.88,43.06,6.93,59.69,63.76,8.69,77.01,64.79,0.31,1.82,41.92,52.50,15.09,48.72,60.59,3.95,0.54,78.59,43.16,0.86,40.30,23.74,3.82,6.51,66.20,59.13,44.58,52.13,46.98,82.05,29.63,29.06,69.37,54.68,12.17,2.28,68.36,84.41,9.98,62.13,86.54,3.07
73.20,0.00,13.76,51.48,36.07,71.76,18.85,52.26,74.88,4.51,68.76,73.63,58.79,11.97,28.66,10.40,74.79,52.98,3.30,7.41,63.78,20.69,8.74,54.33,80.67,1.14,83.76,9.06,30.39,51.17,5.33,52.84,20.90,14.07,31.35,62.65,15.75,12.76,62.18,67.92,10.93,50.15,33.92,61.15,7.44,72.43,1.19,28.18,5.60,0.97,36.32,9.12,10.53,82.30,36.12,55.66,70.84,25.72,6.69,30.13,80.13,13.51,9.43,81.89,3.81,8.40,72.89,75.02,31.28,20.70,58.11,24.48,12.61,77.14,72.66,5.39,30.04,72.34,32.90,49.45,77.02,79.70,6.99,14.07,28.62,21.06,26.21,8.85,43.56,44.13,3.82,18.51,61.03,70.92,4.84,11.21,63.22,11.07,13.35,76.27
59.44,13.76,0.00,37.72,22.32,58.00,5.09,38.50,61.13,18.27,55.01,59.87,45.03,1.79,14.90,24.16,61.04,39.22,17.05,21.17,50.02,6.93,22.50,40.57,66.92,12.62,70.00,4.70,16.64,37.41,8.43,39.09,7.14,27.82,17.59,48.90,2.00,1.00,48.42,54.16,24.69,36.39,20.16,47.40,21.19,58.67,12.57,14.42,8.15,12.79,22.57,22.88,24.29,68.54,22.36,41.90,57.08,11.96,20.44,16.38,66.37,0.25,4.32,68.13,17.57,5.35,59.13,61.26,17.52,6.94,44.35,10.72,1.15,63.39,58.90,19.15,16.28,58.58,19.14,35.70,63.26,65.95,6.77,0.31,14.86,7.30,12.46,22.61,29.81,30.38,9.93,4.76,47.27,57.16,8.92,24.97,49.46,2.69,27.10,62.51
21.72,51.48,37.72,0.00,15.40,20.28,32.63,0.78,23.40,55.99,17.28,22.15,7.31,39.51,22.82,61.88,23.31,1.50,54.78,58.89,12.30,30.79,60.22,2.85,29.19,50.34,32.28,42.42,21.09,0.31,46.15,1.36,30.58,65.54,20.13,11.17,35.73,38.72,10.70,16.44,62.41,1.33,17.56,9.67,58.92,20.95,50.29,23.30,45.88,50.51,15.16,60.60,62.01,30.82,15.36,4.18,19.36,25.76,58.17,21.34,28.65,37.97,42.05,30.41,55.29,43.08,21.41,23.54,20.20,30.78,6.63,27.00,38.87,25.66,21.18,56.87,21.44,20.86,18.58,2.03,25.54,28.22,44.49,37.41,22.86,30.42,25.27,60.33,7.92,7.35,47.66,32.97,9.55,19.44,46.64,62.69,11.74,40.41,64.83,24.79
37.12,36.07,22.32,15.40,0.00,35.68,17.22,16.18,38.81,40.59,32.69,37.55,22.72,24.11,7.42,46.47,38.72,16.90,39.37,43.49,27.70,15.39,44.82,18.25,44.60,34.94,47.68,27.02,5.68,15.09,30.75,16.77,15.18,50.14,4.72,26.58,20.32,23.32,26.10,31.84,47.01,14.08,2.16,25.08,43.51,36.35,34.89,7.89,30.47,35.11,0.25,45.20,46.61,46.23,0.04,19.59,34.76,10.36,42.76,5.94,44.06,22.56,26.64,45.81,39.89,27.67,36.82,38.95,4.80,15.38,22.03,11.60,23.47,41.07,36.58,41.47,6.03,36.26,3.18,13.38,40.94,43.63,29.08,22.00,7.46,15.01,9.86,44.92,7.49,8.06,32.25,17.56,24.96,34.84,31.23,47.28,27.15,25.01,49.42,40.19
1.44,71.76,58.00,20.28,35.68,0.00,52.91,19.50,3.12,76.27,3.00,1.87,12.97,59.79,43.10,82.16,3.03,18.78,75.06,79.17,7.98,51.07,80.50,17.43,8.91,70.62,12.00,62.70,41.37,20.59,66.43,18.92,50.86,85.82,40.41,9.11,56.01,59.00,9.58,3.84,82.69,21.61,37.84,10.61,79.20,0.67,70.57,43.58,66.16,70.79,35.44,80.88,82.29,10.54,35.64,16.10,0.92,46.04,78.45,41.62,8.37,58.25,62.33,10.13,75.57,63.36,1.13,3.26,40.48,51.06,13.65,47.28,59.15,5.38,0.90,77.15,41.72,0.58,38.86,22.31,5.26,7.95,64.77,57.69,43.14,50.70,45.55,80.61,28.20,27.63,67.94,53.25,10.73,0.84,66.92,82.97,8.54,60.69,85.11,4.51
54.35,18.85,5.09,32.63,17.22,52.91,0.00,33.41,56.03,23.36,49.91,54.78,39.94,6.88,9.80,29.25,55.94,34.12,22.15,26.26,44.92,1.83,27.59,35.48,61.82,17.71,64.90,9.80,11.54,32.31,13.52,33.99,2.05,32.92,12.50,43.80,3.10,6.09,43.32,49.07,29.78,31.30,15.06,42.30,26.29,53.58,17.66,9.33,13.25,17.88,17.47,27.97,29.38,63.45,17.27,36.81,51.98,6.86,25.54,11.28,61.28,5.34,9.42,63.03,22.66,10.45,54.04,56.17,12.43,1.85,39.25,5.63,6.24,58.29,53.80,24.25,11.19,53.49,14.05,30.60,58.17,60.85,11.86,4.78,9.77,2.21,7.36,27.70,24.71,25.28,15.03,0.34,42.18,52.06,14.01,30.06,44.37,7.78,32.20,57.42
20.94,52.26,38.50,0.78,16.18,19.50,33.41,0.00,22.63,56.77,16.51,21.37,6.53,40.29,23.60,62.65,22.54,0.72,55.55,59.67,11.52,31.57,61.00,2.07,28.42,51.12,31.50,43.20,21.86,1.09,46.93,0.59,31.36,66.32,20.91,10.40,36.50,39.50,9.92,15.66,63.19,2.11,18.34,8.90,59.69,20.17,51.07,24.07,46.65,51.29,15.93,61.38,62.79,30.04,16.14,3.40,18.58,26.54,58.94,22.12,27.87,38.75,42.82,29.63,56.07,43.85,20.63,22.76,20.98,31.56,5.85,27.78,39.65,24.89,20.40,57.65,22.22,20.08,19.36,2.80,24.76,27.45,45.26,38.18,23.64,31.19,26.04,61.11,8.69,8.12,48.43,33.74,8.77,18.66,47.42,63.47,10.96,41.19,65.60,24.01
1.69,74.88,61.13,23.40,38.81,3.12,56.03,22.63,0.00,79.39,6.12,1.26,16.09,62.92,46.23,85.28,0.09,21.91,78.18,82.30,11.11,54.20,83.63,20.55,5.79,73.75,8.87,65.83,44.49,23.72,69.56,22.04,53.98,88.95,43.53,12.23,59.13,62.13,12.71,6.97,85.82,24.73,40.97,13.73,82.32,2.45,73.70,46.70,69.28,73.92,38.56,84.00,85.42,7.42,38.77,19.22,4.05,49.17,81.57,44.75,5.25,61.37,65.45,7.00,78.70,66.48,1.99,0.14,43.61,54.19,16.78,50.41,62.27,2.26,2.23,80.28,44.84,2.54,41.98,25.43,2.13,4.82,67.89,60.81,46.27,53.82,48.67,83.73,31.32,30.75,71.06,56.37,13.85,3.97,70.04,86.09,11.66,63.82,88.23,1.38
77.71,4.51,18.27,55.99,40.59,76.27,23.36,56.77,79.39,0.00,73.27,78.14,63.30,16.48,33.17,5.89,79.30,57.49,1.21,2.90,68.29,25.20,4.23,58.84,85.18,5.65,88.27,13.57,34.91,55.68,9.84,57.36,25.41,9.55,35.86,67.17,20.26,17.27,66.69,72.43,6.42,54.66,38.43,65.66,2.93,76.94,5.70,32.69,10.11,5.48,40.84,4.61,6.02,86.81,40.63,60.17,75.35,30.23,2.18,34.65,84.64,18.02,13.94,86.40,0.70,12.91,77.40,79.53,35.79,25.21,62.62,28.99,17.12,81.66,77.17,0.88,34.55,76.85,37.41,53.96,81.53,84.22,11.50,18.58,33.13,25.57,30.72,4.34,48.07,48.64,8.33,23.02,65.54,75.43,9.35,6.70,67.73,15.58,8.84,80.78
