0.00,0.26,0.74,1.00,0.63,0.69,0.86,0.53,0.12,0.94
0.26,0.00,0.47,0.74,0.36,0.43,0.60,0.27,0.14,0.68
0.74,0.47,0.00,0.26,0.11,0.05,0.13,0.21,0.62,0.20
1.00,0.74,0.26,0.00,0.37,0.31,0.14,0.47,0.88,0.06
0.63,0.36,0.11,0.37,0.00,0.06,0.24,0.10,0.51,0.31
0.69,0.43,0.05,0.31,0.06,0.00,0.17,0.16,0.57,0.25
0.86,0.60,0.13,0.14,0.24,0.17,0.00,0.33,0.74,0.08
0.53,0.27,0.21,0.47,0.10,0.16,0.33,0.00,0.41,0.41
0.12,0.14,0.62,0.88,0.51,0.57,0.74,0.41,0.00,0.82
0.94,0.68,0.20,0.06,0.31,0.25,0.08,0.41,0.82,0.00
