0.00,84.93,33.62,42.06,81.19,94.84,12.49,84.51,23.98,15.55,45.47,89.61,44.70,57.69,67.20,60.71,78.55,43.37,59.04,96.19,22.04,60.17,11.76,82.36,6.10,4.56,13.77,87.47,14.67,64.68,6.49,78.00,84.37,21.99,39.15,91.34,25.43,9.79,73.15,70.81
84.93,0.00,51.31,42.86,3.73,9.91,72.43,0.42,60.94,69.38,39.46,4.69,40.23,27.24,17.73,24.22,6.38,41.56,25.89,11.26,62.88,24.76,73.17,2.57,78.83,80.36,71.16,2.55,70.26,20.25,78.44,6.93,0.55,62.94,45.77,6.41,59.50,75.13,11.78,14.12
33.62,51.31,0.00,8.45,47.58,61.22,21.12,50.89,9.63,18.06,11.85,56.00,11.08,24.07,33.58,27.09,44.94,9.75,25.42,62.58,11.57,26.56,21.86,48.74,27.52,29.05,19.85,53.86,18.95,31.06,27.12,44.38,50.76,11.63,5.54,57.72,8.19,23.82,39.53,37.19
42.06,42.86,8.45,0.00,39.13,52.77,29.57,42.44,18.08,26.51,3.40,47.55,2.63,15.62,25.14,18.64,36.49,1.30,16.97,54.13,20.02,18.11,30.31,40.29,35.97,37.50,28.30,45.41,27.40,22.61,35.57,35.93,42.31,20.07,2.91,49.27,16.64,32.27,31.08,28.74
81.19,3.73,47.58,39.13,0.00,13.64,68.70,3.31,57.21,65.64,35.73,8.42,36.50,23.51,13.99,20.49,2.64,37.83,22.16,15.00,59.15,21.02,69.44,1.16,75.10,76.63,67.43,6.28,66.53,16.52,74.70,3.20,3.18,59.20,42.04,10.14,55.77,71.40,8.04,10.39
94.84,9.91,61.22,52.77,13.64,0.00,82.34,10.33,70.85,79.28,49.37,5.22,50.14,37.15,27.63,34.13,16.28,51.47,35.80,1.36,72.79,34.66,83.08,12.48,88.74,90.27,81.07,7.36,80.17,30.16,88.34,16.84,10.46,72.84,55.68,3.50,69.41,85.04,21.69,24.03
12.49,72.43,21.12,29.57,68.70,82.34,0.00,72.02,11.49,3.06,32.97,77.12,32.21,45.20,54.71,48.21,66.06,30.87,46.54,83.70,9.55,47.68,0.74,69.87,6.40,7.93,1.27,74.98,2.17,52.18,6.00,65.51,71.88,9.50,26.66,78.84,12.93,2.70,60.66,58.31
84.51,0.42,50.89,42.44,3.31,10.33,72.02,0.00,60.52,68.96,39.04,5.10,39.81,26.82,17.31,23.80,5.96,41.14,25.47,11.68,62.47,24.34,72.75,2.15,78.41,79.95,70.74,2.96,69.84,19.83,78.02,6.51,0.14,62.52,45.36,6.83,59.08,74.71,11.36,13.70
23.98,60.94,9.63,18.08,57.21,70.85,11.49,60.52,0.00,8.43,21.48,65.63,20.71,33.70,43.22,36.72,54.57,19.38,35.05,72.21,1.94,36.19,12.23,58.37,17.89,19.42,10.22,63.49,9.32,40.69,17.49,54.01,60.39,1.99,15.17,67.35,1.44,14.19,49.16,46.82
15.55,69.38,18.06,26.51,65.64,79.28,3.06,68.96,8.43,0.00,29.92,74.06,29.15,42.14,51.65,45.16,63.00,27.81,43.49,80.64,6.49,44.62,3.80,66.81,9.46,10.99,1.78,71.92,0.89,49.13,9.06,62.45,68.82,6.44,23.60,75.79,9.87,5.76,57.60,55.25
