0.00,32.85,63.78,89.42,7.72,29.46,63.05,27.63,33.17,2.94,7.55,84.54,77.27,12.27,35.94,63.16,9.55,72.71,77.68,17.02
32.85,0.00,30.93,56.57,25.13,3.39,30.20,5.22,0.32,29.90,40.40,51.69,44.43,20.57,3.09,30.31,23.30,39.86,44.83,15.83
63.78,30.93,0.00,25.63,56.06,34.32,0.73,36.15,30.61,60.84,71.33,20.76,13.49,51.51,27.84,0.62,54.23,8.93,13.90,46.77
89.42,56.57,25.63,0.00,81.70,59.96,26.36,61.78,56.24,86.47,96.96,4.88,12.14,77.14,53.47,26.25,79.86,16.70,11.73,72.40
7.72,25.13,56.06,81.70,0.00,21.74,55.34,19.91,25.46,4.77,15.27,76.82,69.56,4.56,28.23,55.45,1.84,64.99,69.97,9.30
29.46,3.39,34.32,59.96,21.74,0.00,33.60,1.83,3.72,26.51,37.01,55.08,47.82,17.18,6.49,33.71,19.90,43.25,48.23,12.44
63.05,30.20,0.73,26.36,55.34,33.60,0.00,35.42,29.88,60.11,70.60,21.49,14.22,50.78,27.11,0.11,53.50,9.66,14.63,46.04
27.63,5.22,36.15,61.78,19.91,1.83,35.42,0.00,5.54,24.69,35.18,56.91,49.64,15.36,8.31,35.53,18.08,45.08,50.05,10.62
33.17,0.32,30.61,56.24,25.46,3.72,29.88,5.54,0.00,30.23,40.72,51.37,44.10,20.90,2.77,29.99,23.62,39.54,44.51,16.16
2.94,29.90,60.84,86.47,4.77,26.51,60.11,24.69,30.23,0.00,10.49,81.59,74.33,9.33,33.00,60.22,6.61,69.77,74.74,14.07
7.55,40.40,71.33,96.96,15.27,37.01,70.60,35.18,40.72,10.49,0.00,92.09,84.82,19.82,43.49,70.71,17.10,80.26,85.23,24.56
84.54,51.69,20.76,4.88,76.82,55.08,21.49,56.91,51.37,81.59,92.09,0.00,7.26,72.26,48.60,21.38,74.99,11.83,6.86,67.52
77.27,44.43,13.49,12.14,69.56,47.82,14.22,49.64,44.10,74.33,84.82,7.26,0.00,65.00,41.33,14.11,67.72,4.56,0.41,60.26
12.27,20.57,51.51,77.14,4.56,17.18,50.78,15.36,20.90,9.33,19.82,72.26,65.00,0.00,23.67,50.89,2.72,60.44,65.41,4.74
35.94,3.09,27.84,53.47,28.23,6.49,27.11,8.31,2.77,33.00,43.49,48.60,41.33,23.67,0.00,27.22,26.39,36.77,41.74,18.93
63.16,30.31,0.62,26.25,55.45,33.71,0.11,35.53,29.99,60.22,70.71,21.38,14.11,50.89,27.22,0.00,53.61,9.55,14.52,46.15
9.55,23.30,54.23,79.86,1.84,19.90,53.50,18.08,23.62,6.61,17.10,74.99,67.72,2.72,26.39,53.61,0.00,63.16,68.13,7.46
72.71,39.86,8.93,16.70,64.99,43.25,9.66,45.08,39.54,69.77,80.26,11.83,4.56,60.44,36.77,9.55,63.16,0.00,4.97,55.69
77.68,44.83,13.90,11.73,69.97,48.23,14.63,50.05,44.51,74.74,85.23,6.86,0.41,65.41,41.74,14.52,68.13,4.97,0.00,60.67
17.02,15.83,46.77,72.40,9.30,12.44,46.04,10.62,16.16,14.07,24.56,67.52,60.26,4.74,18.93,46.15,7.46,55.69,60.67,0.00
