0.00,16.04,29.29,5.80,9.78,2.84,50.30,30.66,29.06,36.05,41.10,17.19,16.82,8.16,13.00,20.46,29.17,46.30,29.27,41.48,10.28,7.80,30.33,26.50,22.47,50.19,4.45,40.80,8.14,21.43,34.40,9.61,30.38,5.10,22.30,8.10,43.52,10.90,14.84,44.86,13.57,4.90,38.56,7.80,22.07,42.36,28.13,26.91,52.45,38.73
16.04,0.00,13.25,10.23,25.82,13.19,34.26,46.70,45.10,20.02,25.06,1.15,0.79,7.88,3.04,4.42,45.20,30.27,13.23,57.52,5.76,23.84,14.29,10.46,6.43,34.15,11.59,56.84,24.18,5.40,18.37,25.64,46.42,10.94,6.26,7.93,27.48,5.14,30.87,28.82,29.61,20.94,22.52,8.24,38.10,58.40,44.17,42.95,36.42,22.69
29.29,13.25,0.00,23.48,39.07,26.45,21.01,59.95,58.35,6.76,11.81,12.10,12.46,21.13,16.29,8.83,58.45,17.02,0.02,70.77,19.01,37.09,1.04,2.79,6.82,20.90,24.84,70.09,37.43,7.85,5.12,38.89,59.67,24.19,6.99,21.18,14.23,18.39,44.12,15.57,42.86,34.19,9.27,21.49,51.35,71.65,57.42,56.20,23.17,9.44
5.80,10.23,23.48,0.00,15.58,2.96,44.49,36.46,34.86,30.25,35.30,11.38,11.02,2.35,7.19,14.66,34.97,40.50,23.47,47.29,4.48,13.61,24.53,20.70,16.66,44.39,1.36,46.61,13.94,15.63,28.60,15.41,36.18,0.70,16.49,2.30,37.72,5.10,20.64,39.05,19.38,10.71,32.76,1.99,27.87,48.16,33.93,32.71,46.65,32.92
9.78,25.82,39.07,15.58,0.00,12.62,60.08,20.88,19.28,45.83,50.88,26.96,26.60,17.94,22.78,30.24,19.39,56.08,39.05,31.71,20.06,1.98,40.11,36.28,32.25,59.97,14.23,31.02,1.64,31.21,44.18,0.17,20.60,14.88,32.08,17.88,53.30,20.68,5.06,54.64,3.80,4.87,48.34,17.57,12.29,32.58,18.35,17.13,62.23,48.51
2.84,13.19,26.45,2.96,12.62,0.00,47.46,33.50,31.90,33.21,38.26,14.34,13.98,5.31,10.15,17.62,32.01,43.46,26.43,44.33,7.44,10.65,27.49,23.66,19.63,47.35,1.61,43.65,10.98,18.59,31.56,12.45,33.22,2.26,19.45,5.26,40.68,8.06,17.68,42.01,16.42,7.75,35.72,4.95,24.91,45.20,30.97,29.75,49.61,35.89
50.30,34.26,21.01,44.49,60.08,47.46,0.00,80.96,79.36,14.25,9.20,33.11,33.47,42.14,37.30,29.84,79.46,3.99,21.03,91.78,40.02,58.10,19.97,23.80,27.83,0.11,45.85,91.10,58.44,28.86,15.89,59.90,80.68,45.20,28.00,42.19,6.78,39.40,65.13,5.44,63.87,55.20,11.74,42.50,72.36,92.66,78.43,77.21,2.16,11.57
30.66,46.70,59.95,36.46,20.88,33.50,80.96,0.00,1.60,66.71,71.76,47.84,47.48,38.82,43.65,51.12,1.49,76.96,59.93,10.83,40.94,22.85,60.99,57.16,53.13,80.85,35.11,10.15,22.52,52.09,65.06,21.05,0.28,35.76,52.96,38.76,74.18,41.56,15.82,75.51,17.08,25.75,69.22,38.45,8.59,11.70,2.53,3.75,83.11,69.39
29.06,45.10,58.35,34.86,19.28,31.90,79.36,1.60,0.00,65.11,70.16,46.24,45.88,37.22,42.06,49.52,0.11,75.36,58.33,12.43,39.34,21.25,59.39,55.56,51.53,79.25,33.51,11.75,20.92,50.49,63.46,19.45,1.32,34.16,51.36,37.16,72.58,39.96,14.22,73.91,15.48,24.15,67.62,36.85,6.99,13.30,0.93,2.15,81.51,67.79
36.05,20.02,6.76,30.25,45.83,33.21,14.25,66.71,65.11,0.00,5.05,18.87,19.23,27.89,23.06,15.59,65.22,10.25,6.78,77.54,25.77,43.86,5.72,9.55,13.58,14.14,31.60,76.86,44.19,14.62,1.65,45.66,66.43,30.95,13.75,27.95,7.47,25.15,50.89,8.80,49.63,40.96,2.51,28.26,58.12,78.41,64.18,62.96,16.40,2.68
41.10,25.06,11.81,35.30,50.88,38.26,9.20,71.76,70.16,5.05,0.00,23.92,24.28,32.94,28.10,20.64,70.27,5.20,11.83,82.59,30.82,48.91,10.77,14.60,18.63,9.09,36.65,81.91,49.24,19.67,6.70,50.71,71.48,36.00,18.80,33.00,2.42,30.20,55.94,3.76,54.68,46.01,2.54,33.31,63.17,83.46,69.23,68.01,11.35,2.37
17.19,1.15,12.10,11.38,26.96,14.34,33.11,47.84,46.24,18.87,23.92,0.00,0.36,9.03,4.19,3.27,46.35,29.12,12.08,58.67,6.91,24.99,13.15,9.31,5.28,33.00,12.74,57.99,25.32,4.25,17.22,26.79,47.57,12.08,5.11,9.08,26.34,6.29,32.02,27.67,30.76,22.09,21.38,9.39,39.25,59.54,45.32,44.10,35.27,21.54
16.82,0.79,12.46,11.02,26.60,13.98,33.47,47.48,45.88,19.23,24.28,0.36,0.00,8.67,3.83,3.64,45.99,29.48,12.45,58.31,6.55,24.63,13.51,9.67,5.64,33.37,12.38,57.63,24.96,4.61,17.58,26.43,47.20,11.72,5.47,8.72,26.70,5.92,31.66,28.03,30.40,21.73,21.74,9.03,38.89,59.18,44.96,43.74,35.63,21.90
8.16,7.88,21.13,2.35,17.94,5.31,42.14,38.82,37.22,27.89,32.94,9.03,8.67,0.00,4.84,12.30,37.32,38.15,21.11,49.64,2.12,15.96,22.17,18.34,14.31,42.03,3.71,48.96,16.30,13.28,26.25,17.76,38.54,3.06,14.14,0.05,35.36,2.74,22.99,36.70,21.73,13.06,30.40,0.36,30.22,50.52,36.29,35.07,44.30,30.57
13.00,3.04,16.29,7.19,22.78,10.15,37.30,43.65,42.06,23.06,28.10,4.19,3.83,4.84,0.00,7.46,42.16,33.31,16.27,54.48,2.72,20.80,17.34,13.50,9.47,37.19,8.55,53.80,21.13,8.44,21.41,22.60,43.38,7.89,9.30,4.89,30.53,2.10,27.83,31.86,26.57,17.90,25.56,5.20,35.06,55.36,41.13,39.91,39.46,25.73
20.46,4.42,8.83,14.66,30.24,17.62,29.84,51.12,49.52,15.59,20.64,3.27,3.64,12.30,7.46,0.00,49.63,25.84,8.81,61.94,10.18,28.26,9.87,6.04,2.01,29.73,16.01,61.26,28.60,0.97,13.94,30.07,50.84,15.36,1.84,12.36,23.06,9.56,35.30,24.40,34.03,25.36,18.10,12.66,42.53,62.82,48.59,47.37,31.99,18.27
29.17,45.20,58.45,34.97,19.39,32.01,79.46,1.49,0.11,65.22,70.27,46.35,45.99,37.32,42.16,49.63,0.00,75.47,58.44,12.32,39.44,21.36,59.50,55.66,51.63,79.36,33.61,11.64,21.03,50.60,63.57,19.56,1.21,34.27,51.46,37.27,72.69,40.07,14.33,74.02,15.59,24.26,67.73,36.96,7.10,13.19,1.03,2.25,81.62,67.89
46.30,30.27,17.02,40.50,56.08,43.46,3.99,76.96,75.36,10.25,5.20,29.12,29.48,38.15,33.31,25.84,75.47,0.00,17.03,87.79,36.02,54.11,15.97,19.80,23.84,3.89,41.86,87.11,54.44,24.87,11.90,55.91,76.68,41.20,24.01,38.20,2.78,35.40,61.14,1.45,59.88,51.21,7.74,38.51,68.37,88.66,74.43,73.21,6.15,7.58
29.27,13.23,0.02,23.47,39.05,26.43,21.03,59.93,58.33,6.78,11.83,12.08,12.45,21.11,16.27,8.81,58.44,17.03,0.00,70.75,18.99,37.07,1.06,2.77,6.80,20.92,24.82,70.07,37.41,7.84,5.13,38.88,59.65,24.17,6.97,21.17,14.25,18.37,44.11,15.59,42.84,34.17,9.29,21.47,51.34,71.63,57.40,56.18,23.18,9.46
41.48,57.52,70.77,47.29,31.71,44.33,91.78,10.83,12.43,77.54,82.59,58.67,58.31,49.64,54.48,61.94,12.32,87.79,70.75,0.00,51.76,33.68,71.82,67.98,63.95,91.67,45.93,0.68,33.35,62.92,75.89,31.88,11.10,46.59,63.78,49.59,85.01,52.38,26.65,86.34,27.91,36.58,80.05,49.28,19.42,0.87,13.35,14.57,93.94,80.21
10.28,5.76,19.01,4.48,20.06,7.44,40.02,40.94,39.34,25.77,30.82,6.91,6.55,2.12,2.72,10.18,39.44,36.02,18.99,51.76,0.00,18.08,20.05,16.22,12.19,39.91,5.83,51.08,18.42,11.15,24.13,19.89,40.66,5.18,12.02,2.18,33.24,0.62,25.12,34.58,23.85,15.18,28.28,2.48,32.34,52.64,38.41,37.19,42.17,28.45
7.80,23.84,37.09,13.61,1.98,10.65,58.10,22.85,21.25,43.86,48.91,24.99,24.63,15.96,20.80,28.26,21.36,54.11,37.07,33.68,18.08,0.00,38.14,34.30,30.27,57.99,12.25,33.00,0.33,29.24,42.21,1.80,22.58,12.91,30.10,15.91,51.33,18.70,7.03,52.66,5.77,2.90,46.36,15.60,14.26,34.55,20.33,19.11,60.26,46.53
30.33,14.29,1.04,24.53,40.11,27.49,19.97,60.99,59.39,5.72,10.77,13.15,13.51,22.17,17.34,9.87,59.50,15.97,1.06,71.82,20.05,38.14,0.00,3.83,7.86,19.86,25.88,71.14,38.47,8.90,4.07,39.94,60.71,25.23,8.03,22.23,13.19,19.43,45.17,14.52,43.91,35.24,8.23,22.54,52.40,72.69,58.46,57.24,22.12,8.40
26.50,10.46,2.79,20.70,36.28,23.66,23.80,57.16,55.56,9.55,14.60,9.31,9.67,18.34,13.50,6.04,55.66,19.80,2.77,67.98,16.22,34.30,3.83,0.00,4.03,23.69,22.05,67.30,34.64,5.07,7.91,36.11,56.88,21.40,4.20,18.40,17.02,15.60,41.33,18.36,40.07,31.40,12.06,18.70,48.56,68.86,54.63,53.41,25.96,12.23
22.47,6.43,6.82,16.66,32.25,19.63,27.83,53.13,51.53,13.58,18.63,5.28,5.64,14.31,9.47,2.01,51.63,23.84,6.80,63.95,12.19,30.27,7.86,4.03,0.00,27.72,18.02,63.27,30.61,1.03,11.94,32.07,52.85,17.37,0.17,14.36,21.05,11.57,37.30,22.39,36.04,27.37,16.09,14.67,44.53,64.83,50.60,49.38,29.99,16.26
