0.00,0.79,0.15,0.65,0.04,0.01,0.04,0.08,0.78,0.33,0.05,0.37,0.48,0.10,0.50,0.73,0.31,0.41,0.07,0.30,0.29,0.12,0.64,0.09,0.03,0.17,0.04,0.21,0.10,0.13,0.40,0.06,0.00,0.41,0.41,0.74,0.40,0.67,0.18,0.47,0.17,0.38,0.16,0.14,0.05,0.20,0.07,0.46,0.36,0.21
0.79,0.00,0.93,0.14,0.82,0.78,0.83,0.71,0.00,0.46,0.84,0.41,0.31,0.89,0.28,0.06,0.48,0.37,0.86,0.48,0.50,0.67,0.14,0.88,0.82,0.61,0.83,0.58,0.89,0.65,0.39,0.73,0.79,0.38,0.38,0.05,0.39,0.11,0.96,0.31,0.96,0.41,0.95,0.92,0.84,0.99,0.85,0.33,0.43,1.00
0.15,0.93,0.00,0.79,0.11,0.16,0.10,0.23,0.93,0.47,0.09,0.52,0.62,0.04,0.65,0.88,0.46,0.56,0.08,0.45,0.43,0.26,0.79,0.05,0.11,0.32,0.10,0.35,0.04,0.28,0.55,0.20,0.15,0.56,0.55,0.89,0.54,0.82,0.03,0.62,0.02,0.53,0.01,0.01,0.09,0.06,0.08,0.60,0.51,0.07
0.65,0.14,0.79,0.00,0.68,0.64,0.69,0.56,0.14,0.32,0.70,0.27,0.17,0.75,0.14,0.09,0.33,0.23,0.72,0.34,0.36,0.53,0.00,0.74,0.68,0.47,0.69,0.44,0.75,0.51,0.25,0.59,0.65,0.23,0.24,0.10,0.25,0.03,0.82,0.17,0.81,0.26,0.80,0.78,0.70,0.85,0.71,0.19,0.28,0.86
0.04,0.82,0.11,0.68,0.00,0.05,0.01,0.12,0.82,0.36,0.01,0.41,0.51,0.07,0.54,0.77,0.35,0.45,0.03,0.34,0.32,0.15,0.68,0.06,0.00,0.21,0.00,0.24,0.06,0.17,0.44,0.09,0.04,0.45,0.44,0.78,0.44,0.71,0.14,0.51,0.13,0.42,0.12,0.10,0.02,0.17,0.03,0.50,0.40,0.18
0.01,0.78,0.16,0.64,0.05,0.00,0.05,0.07,0.77,0.32,0.06,0.36,0.47,0.11,0.49,0.72,0.30,0.40,0.08,0.29,0.28,0.11,0.63,0.10,0.05,0.16,0.05,0.20,0.11,0.12,0.39,0.05,0.01,0.40,0.40,0.73,0.39,0.66,0.19,0.46,0.18,0.37,0.17,0.15,0.07,0.21,0.08,0.45,0.35,0.22
0.04,0.83,0.10,0.69,0.01,0.05,0.00,0.12,0.83,0.37,0.01,0.42,0.52,0.06,0.55,0.77,0.35,0.46,0.03,0.35,0.33,0.16,0.69,0.05,0.01,0.22,0.00,0.25,0.06,0.18,0.44,0.10,0.04,0.45,0.45,0.78,0.44,0.72,0.13,0.52,0.13,0.42,0.12,0.09,0.01,0.16,0.02,0.50,0.40,0.17
0.08,0.71,0.23,0.56,0.12,0.07,0.12,0.00,0.70,0.24,0.13,0.29,0.39,0.19,0.42,0.65,0.23,0.33,0.15,0.22,0.21,0.03,0.56,0.17,0.12,0.09,0.12,0.13,0.18,0.05,0.32,0.02,0.08,0.33,0.32,0.66,0.32,0.59,0.26,0.39,0.25,0.30,0.24,0.22,0.14,0.29,0.15,0.38,0.28,0.29
0.78,0.00,0.93,0.14,0.82,0.77,0.83,0.70,0.00,0.46,0.84,0.41,0.31,0.89,0.28,0.05,0.47,0.37,0.85,0.48,0.50,0.67,0.14,0.88,0.82,0.61,0.83,0.58,0.89,0.65,0.38,0.73,0.78,0.37,0.38,0.04,0.39,0.11,0.96,0.31,0.95,0.40,0.94,0.92,0.84,0.99,0.85,0.33,0.42,1.00
0.33,0.46,0.47,0.32,0.36,0.32,0.37,0.24,0.46,0.00,0.38,0.05,0.15,0.43,0.18,0.41,0.01,0.09,0.40,0.02,0.04,0.21,0.32,0.42,0.36,0.15,0.37,0.12,0.43,0.19,0.07,0.27,0.33,0.09,0.08,0.42,0.07,0.35,0.50,0.15,0.49,0.06,0.48,0.46,0.38,0.53,0.39,0.13,0.04,0.54
