0.00,0.31,0.19,0.13,0.17,0.14,0.21,0.56,0.64,0.79
0.31,0.00,0.12,0.44,0.49,0.45,0.53,0.24,0.32,0.47
0.19,0.12,0.00,0.32,0.36,0.33,0.41,0.36,0.44,0.59
0.13,0.44,0.32,0.00,0.04,0.01,0.08,0.69,0.77,0.92
0.17,0.49,0.36,0.04,0.00,0.03,0.04,0.73,0.81,0.96
0.14,0.45,0.33,0.01,0.03,0.00,0.07,0.69,0.77,0.93
0.21,0.53,0.41,0.08,0.04,0.07,0.00,0.77,0.85,1.00
0.56,0.24,0.36,0.69,0.73,0.69,0.77,0.00,0.08,0.23
0.64,0.32,0.44,0.77,0.81,0.77,0.85,0.08,0.00,0.15
0.79,0.47,0.59,0.92,0.96,0.93,1.00,0.23,0.15,0.00
