0.00,23.58,8.55,37.65,55.91,34.78,29.36,37.69,42.74,48.66,2.90,52.88,1.94,24.56,37.20,25.72,43.45,24.29,36.19,3.21,12.15,37.81,52.27,8.39,8.43,11.34,15.31,27.33,48.94,21.96,43.76,21.24,28.88,40.78,15.93,32.96,0.53,48.65,30.65,48.88,21.84,30.33,16.69,2.68,7.75,43.51,13.38,16.19,2.26,28.32
23.58,0.00,32.13,61.24,32.33,11.19,5.78,61.27,19.16,25.08,20.68,29.30,25.53,0.98,60.78,2.13,19.87,0.71,59.78,26.79,11.43,14.22,28.69,31.97,32.02,12.25,38.89,3.75,25.36,45.54,20.18,44.83,5.30,64.36,39.51,56.54,23.06,25.07,54.23,25.30,1.74,6.74,40.28,20.90,31.33,19.93,10.20,39.77,25.84,4.74
8.55,32.13,0.00,29.10,64.46,43.33,37.92,29.14,51.29,57.22,11.45,61.43,6.61,33.11,28.65,34.27,52.00,32.85,27.64,5.34,20.70,46.36,60.83,0.16,0.12,19.89,6.76,35.88,57.49,13.41,52.31,12.69,37.44,32.22,7.38,24.41,9.08,57.20,22.10,57.43,30.39,38.88,8.14,11.23,0.80,52.06,21.93,7.64,6.29,36.88
37.65,61.24,29.10,0.00,93.57,72.43,67.02,0.03,80.39,86.32,40.56,90.53,35.71,62.22,0.46,63.37,81.10,61.95,1.46,34.45,49.81,75.46,89.93,29.27,29.22,48.99,22.35,64.98,86.59,15.70,81.42,16.41,66.54,3.12,21.72,4.69,38.18,86.31,7.00,86.53,59.50,67.98,20.96,40.33,29.90,81.16,51.03,21.47,35.40,65.98
55.91,32.33,64.46,93.57,0.00,21.14,26.55,93.60,13.17,7.25,53.01,3.03,57.86,31.35,93.11,30.20,12.47,31.62,92.11,59.12,43.76,18.11,3.64,64.30,64.35,44.58,71.22,28.58,6.97,77.87,12.15,77.16,27.03,96.69,71.84,88.87,55.39,7.26,86.56,7.03,34.07,25.59,72.61,53.23,63.66,12.40,42.54,72.10,58.17,27.59
34.78,11.19,43.33,72.43,21.14,0.00,5.41,72.46,7.96,13.89,31.87,18.10,36.72,10.21,71.97,9.06,8.67,10.48,70.97,37.98,22.62,3.03,17.50,43.17,43.21,23.44,50.08,7.45,14.16,56.73,8.99,56.02,5.89,75.55,50.71,67.74,34.25,13.88,65.43,14.10,12.94,4.45,51.47,32.10,42.53,8.73,21.40,50.96,37.04,6.45
29.36,5.78,37.92,67.02,26.55,5.41,0.00,67.05,13.38,19.30,26.46,23.51,31.31,4.80,66.56,3.65,14.08,5.07,65.56,32.57,17.21,8.44,22.91,37.75,37.80,18.03,44.67,2.03,19.57,51.32,14.40,50.61,0.48,70.14,45.30,62.32,28.84,19.29,60.02,19.52,7.52,0.96,46.06,26.69,37.12,14.15,15.99,45.55,31.62,1.04
37.69,61.27,29.14,0.03,93.60,72.46,67.05,0.00,80.43,86.35,40.59,90.57,35.74,62.25,0.49,63.40,81.14,61.98,1.49,34.48,49.84,75.49,89.96,29.30,29.25,49.02,22.38,65.02,86.63,15.73,81.45,16.45,66.57,3.09,21.76,4.73,38.21,86.34,7.04,86.57,59.53,68.01,20.99,40.37,29.94,81.20,51.07,21.50,35.43,66.01
42.74,19.16,51.29,80.39,13.17,7.96,13.38,80.43,0.00,5.92,39.84,10.14,44.68,18.18,79.94,17.02,0.71,18.44,78.93,45.95,30.59,4.93,9.53,51.13,51.17,31.40,58.05,15.41,6.20,64.70,1.02,63.98,13.86,83.51,58.67,75.70,42.21,5.91,73.39,6.14,20.90,12.41,59.43,40.06,50.49,0.77,29.36,58.93,45.00,14.41
48.66,25.08,57.22,86.32,7.25,13.89,19.30,86.35,5.92,0.00,45.76,4.21,50.61,24.10,85.86,22.95,5.22,24.37,84.86,51.87,36.51,10.86,3.61,57.05,57.10,37.33,63.97,21.33,0.27,70.62,4.90,69.91,19.78,89.44,64.60,81.62,48.14,0.01,79.31,0.22,26.82,18.34,65.36,45.99,56.42,5.15,35.29,64.85,50.92,20.34
2.90,20.68,11.45,40.56,53.01,31.87,26.46,40.59,39.84,45.76,0.00,49.97,4.85,21.66,40.10,22.81,40.54,21.39,39.10,6.11,9.25,34.90,49.37,11.29,11.34,8.43,18.21,24.43,46.04,24.86,40.86,24.15,25.98,43.68,18.83,35.86,2.38,45.75,33.55,45.98,18.94,27.42,19.60,0.22,10.65,40.61,10.47,19.09,5.16,25.42
52.88,29.30,61.43,90.53,3.03,18.10,23.51,90.57,10.14,4.21,49.97,0.00,54.82,28.32,90.07,27.16,9.43,28.58,89.07,56.09,40.72,15.07,0.60,61.27,61.31,41.54,68.19,25.55,3.94,74.83,9.11,74.12,23.99,93.65,68.81,85.84,52.35,4.22,83.53,4.00,31.04,22.55,69.57,50.20,60.63,9.37,39.50,69.07,55.14,24.55
1.94,25.53,6.61,35.71,57.86,36.72,31.31,35.74,44.68,50.61,4.85,54.82,0.00,26.51,35.25,27.66,45.39,26.24,34.25,1.26,14.10,39.75,54.22,6.45,6.49,13.28,13.36,29.27,50.88,20.01,45.71,19.30,30.83,38.83,13.99,31.02,2.47,50.60,28.71,50.82,23.79,32.27,14.75,4.62,5.81,45.45,15.32,14.24,0.31,30.27
24.56,0.98,33.11,62.22,31.35,10.21,4.80,62.25,18.18,24.10,21.66,28.32,26.51,0.00,61.76,1.15,18.89,0.27,60.75,27.77,12.41,13.24,27.71,32.95,33.00,13.23,39.87,2.77,24.38,46.52,19.20,45.80,4.32,65.34,40.49,57.52,24.04,24.09,55.21,24.32,2.72,5.77,41.26,21.88,32.31,18.95,11.18,40.75,26.82,3.76
37.20,60.78,28.65,0.46,93.11,71.97,66.56,0.49,79.94,85.86,40.10,90.07,35.25,61.76,0.00,62.91,80.64,61.49,1.00,33.99,49.35,75.00,89.47,28.81,28.76,48.53,21.89,64.53,86.13,15.24,80.96,15.95,66.08,3.58,21.26,4.24,37.72,85.85,6.55,86.08,59.04,67.52,20.50,39.87,29.44,80.71,50.57,21.01,34.94,65.52
25.72,2.13,34.27,63.37,30.20,9.06,3.65,63.40,17.02,22.95,22.81,27.16,27.66,1.15,62.91,0.00,17.73,1.42,61.91,28.92,13.56,12.09,26.56,34.10,34.15,14.38,41.02,1.61,23.22,47.67,18.05,46.96,3.17,66.49,41.65,58.68,25.19,22.94,56.37,23.16,3.87,4.61,42.41,23.04,33.47,17.79,12.34,41.90,27.97,2.61
43.45,19.87,52.00,81.10,12.47,8.67,14.08,81.14,0.71,5.22,40.54,9.43,45.39,18.89,80.64,17.73,0.00,19.15,79.64,46.66,31.29,5.64,8.83,51.84,51.88,32.11,58.75,16.12,5.49,65.40,0.32,64.69,14.56,84.22,59.38,76.41,42.92,5.21,74.10,5.43,21.61,13.12,60.14,40.77,51.20,0.06,30.07,59.64,45.71,15.12
