0.00,0.90,20.60,11.64,9.83,0.29,63.64,40.93,33.86,41.87,36.16,28.81,3.64,11.99,36.06,68.46,62.12,14.47,6.46,15.28,51.31,70.34,70.33,1.56,56.98,53.51,48.84,18.74,22.96,41.70,41.71,45.01,52.83,48.48,49.92,2.69,51.05,18.71,49.65,9.72
0.90,0.00,19.70,12.54,8.94,1.19,62.75,40.03,32.96,40.97,35.26,27.92,2.74,11.10,35.16,67.56,61.22,15.37,7.36,16.17,50.42,69.44,69.43,2.46,56.08,52.61,47.94,19.64,23.86,40.80,40.81,44.11,51.93,47.58,49.02,1.79,50.15,17.82,48.75,8.82
20.60,19.70,0.00,32.24,10.76,20.88,43.05,20.33,13.26,21.28,15.56,8.22,16.96,8.60,15.47,47.86,41.52,35.07,27.06,35.87,30.72,49.74,49.74,22.15,36.39,32.91,28.24,39.34,43.56,21.11,21.11,24.41,32.24,27.89,29.33,17.90,30.46,1.88,29.05,10.87
11.64,12.54,32.24,0.00,21.48,11.36,75.29,52.57,45.50,53.52,47.80,40.46,15.28,23.64,47.71,80.10,73.76,2.83,5.18,3.63,62.96,81.98,81.98,10.09,68.63,65.15,60.48,7.10,11.32,53.35,53.35,56.65,64.48,60.13,61.56,14.34,62.69,30.36,61.29,21.37
9.83,8.94,10.76,21.48,0.00,10.12,53.81,31.09,24.02,32.04,26.32,18.98,6.19,2.16,26.23,58.62,52.28,24.30,16.30,25.11,41.48,60.51,60.50,11.39,47.15,43.67,39.01,28.58,32.80,31.87,31.88,35.17,43.00,38.65,40.09,7.14,41.22,8.88,39.81,0.11
0.29,1.19,20.88,11.36,10.12,0.00,63.93,41.21,34.14,42.16,36.45,29.10,3.93,12.28,36.35,68.74,62.40,14.18,6.18,14.99,51.60,70.63,70.62,1.27,57.27,53.79,49.13,18.46,22.68,41.99,42.00,45.29,53.12,48.77,50.21,2.98,51.34,19.00,49.93,10.01
63.64,62.75,43.05,75.29,53.81,63.93,0.00,22.72,29.79,21.77,27.49,34.83,60.01,51.65,27.58,4.81,1.53,78.11,70.11,78.92,12.33,6.70,6.69,65.20,6.66,10.14,14.81,82.39,86.61,21.94,21.93,18.64,10.81,15.16,13.72,60.95,12.59,44.93,14.00,53.92
40.93,40.03,20.33,52.57,31.09,41.21,22.72,0.00,7.07,0.95,4.77,12.11,37.29,28.93,4.86,27.53,21.19,55.40,47.39,56.20,10.39,29.41,29.41,42.48,16.06,12.58,7.91,59.67,63.89,0.78,0.78,4.08,11.91,7.56,9.00,38.23,10.12,22.21,8.72,31.20
33.86,32.96,13.26,45.50,24.02,34.14,29.79,7.07,0.00,8.01,2.30,5.04,30.22,21.86,2.21,34.60,28.26,48.33,40.32,49.13,17.46,36.48,36.47,35.42,23.13,19.65,14.98,52.60,56.82,7.85,7.85,11.15,18.98,14.63,16.06,31.16,17.19,15.14,15.79,24.13
41.87,40.97,21.28,53.52,32.04,42.16,21.77,0.95,8.01,0.00,5.71,13.06,38.23,29.88,5.81,26.59,20.25,56.34,48.33,57.15,9.44,28.47,28.46,43.43,15.11,11.63,6.97,60.62,64.84,0.17,0.16,3.13,10.96,6.61,8.05,39.18,9.18,23.16,7.77,32.15
36.16,35.26,15.56,47.80,26.32,36.45,27.49,4.77,2.30,5.71,0.00,7.34,32.52,24.17,0.10,32.30,25.96,50.63,42.62,51.44,15.15,34.18,34.17,37.72,20.82,17.35,12.68,54.90,59.12,5.54,5.55,8.85,16.67,12.32,13.76,33.47,14.89,17.45,13.49,26.44
28.81,27.92,8.22,40.46,18.98,29.10,34.83,12.11,5.04,13.06,7.34,0.00,25.18,16.82,7.25,39.64,33.30,43.28,35.28,44.09,22.50,41.53,41.52,30.37,28.17,24.69,20.03,47.56,51.78,12.89,12.90,16.19,24.02,19.67,21.11,26.12,22.24,10.10,20.83,19.09
3.64,2.74,16.96,15.28,6.19,3.93,60.01,37.29,30.22,38.23,32.52,25.18,0.00,8.35,32.42,64.82,58.48,18.11,10.10,18.92,47.67,66.70,66.69,5.20,53.34,49.87,45.20,22.38,26.60,38.06,38.07,41.37,49.19,44.84,46.28,0.95,47.41,15.07,46.01,6.08
11.99,11.10,8.60,23.64,2.16,12.28,51.65,28.93,21.86,29.88,24.17,16.82,8.35,0.00,24.07,56.46,50.12,26.46,18.46,27.27,39.32,58.35,58.34,13.55,44.99,41.51,36.85,30.74,34.96,29.71,29.72,33.01,40.84,36.49,37.93,9.30,39.06,6.72,37.65,2.27
36.06,35.16,15.47,47.71,26.23,36.35,27.58,4.86,2.21,5.81,0.10,7.25,32.42,24.07,0.00,32.40,26.05,50.53,42.53,51.34,15.25,34.28,34.27,37.62,20.92,17.44,12.78,54.81,59.03,5.64,5.65,8.94,16.77,12.42,13.86,33.37,14.99,17.35,13.58,26.34
68.46,67.56,47.86,80.10,58.62,68.74,4.81,27.53,34.60,26.59,32.30,39.64,64.82,56.46,32.40,0.00,6.34,82.93,74.92,83.73,17.14,1.88,1.87,70.02,11.48,14.95,19.62,87.20,91.42,26.76,26.75,23.45,15.62,19.97,18.54,65.76,17.41,49.74,18.81,58.73
