0.00,0.30,1.00,0.82,0.86,0.55,0.21,0.26,0.04,0.15
0.30,0.00,0.70,0.52,0.56,0.25,0.09,0.04,0.26,0.15
1.00,0.70,0.00,0.18,0.14,0.45,0.79,0.74,0.96,0.85
0.82,0.52,0.18,0.00,0.04,0.27,0.60,0.56,0.77,0.67
0.86,0.56,0.14,0.04,0.00,0.31,0.64,0.60,0.81,0.71
0.55,0.25,0.45,0.27,0.31,0.00,0.34,0.30,0.51,0.40
0.21,0.09,0.79,0.60,0.64,0.34,0.00,0.04,0.17,0.06
0.26,0.04,0.74,0.56,0.60,0.30,0.04,0.00,0.21,0.10
0.04,0.26,0.96,0.77,0.81,0.51,0.17,0.21,0.00,0.11
0.15,0.15,0.85,0.67,0.71,0.40,0.06,0.10,0.11,0.00
