0.00,0.28,0.32,0.94,0.69,0.83,0.13,0.96,0.59,0.90,0.59,0.93,0.97,0.19,0.23,0.86,0.67,0.50,0.52,0.44,0.22,0.58,0.20,0.25,0.89,0.24,0.92,0.94,0.13,0.76,0.51,0.70,0.21,0.73,0.52,0.72,0.10,0.10,0.03,0.27
0.28,0.00,0.04,0.66,0.41,0.55,0.15,0.68,0.31,0.62,0.31,0.65,0.69,0.09,0.05,0.58,0.39,0.22,0.24,0.16,0.06,0.30,0.08,0.03,0.61,0.04,0.64,0.66,0.15,0.48,0.22,0.42,0.07,0.45,0.24,0.44,0.19,0.18,0.31,0.01
0.32,0.04,0.00,0.61,0.36,0.51,0.19,0.64,0.26,0.58,0.27,0.61,0.65,0.13,0.09,0.54,0.35,0.18,0.19,0.11,0.10,0.26,0.12,0.08,0.57,0.08,0.60,0.62,0.19,0.44,0.18,0.37,0.11,0.41,0.19,0.39,0.23,0.23,0.35,0.06
0.94,0.66,0.61,0.00,0.25,0.11,0.81,0.03,0.35,0.04,0.34,0.01,0.04,0.74,0.70,0.08,0.26,0.43,0.42,0.50,0.72,0.36,0.73,0.69,0.04,0.69,0.01,0.01,0.80,0.18,0.43,0.24,0.73,0.20,0.42,0.22,0.84,0.84,0.96,0.67
0.69,0.41,0.36,0.25,0.00,0.14,0.56,0.27,0.10,0.21,0.09,0.24,0.29,0.50,0.45,0.17,0.01,0.19,0.17,0.25,0.47,0.11,0.48,0.44,0.20,0.45,0.23,0.25,0.55,0.07,0.18,0.01,0.48,0.04,0.17,0.03,0.59,0.59,0.71,0.42
0.83,0.55,0.51,0.11,0.14,0.00,0.70,0.13,0.24,0.07,0.24,0.10,0.14,0.64,0.60,0.03,0.16,0.33,0.31,0.39,0.61,0.25,0.63,0.58,0.06,0.59,0.09,0.11,0.70,0.07,0.33,0.13,0.62,0.10,0.31,0.11,0.73,0.73,0.86,0.56
0.13,0.15,0.19,0.81,0.56,0.70,0.00,0.83,0.46,0.77,0.47,0.80,0.85,0.06,0.10,0.73,0.55,0.37,0.39,0.31,0.09,0.45,0.07,0.12,0.76,0.11,0.79,0.81,0.01,0.63,0.38,0.57,0.08,0.60,0.39,0.59,0.03,0.03,0.15,0.14
0.96,0.68,0.64,0.03,0.27,0.13,0.83,0.00,0.38,0.06,0.37,0.03,0.01,0.77,0.73,0.10,0.29,0.46,0.44,0.52,0.74,0.38,0.76,0.72,0.07,0.72,0.04,0.02,0.83,0.20,0.46,0.26,0.75,0.23,0.45,0.25,0.87,0.86,0.99,0.70
0.59,0.31,0.26,0.35,0.10,0.24,0.46,0.38,0.00,0.31,0.01,0.34,0.39,0.39,0.35,0.27,0.09,0.08,0.07,0.15,0.37,0.01,0.38,0.34,0.31,0.34,0.34,0.35,0.45,0.17,0.08,0.11,0.38,0.14,0.07,0.13,0.49,0.49,0.61,0.32
0.90,0.62,0.58,0.04,0.21,0.07,0.77,0.06,0.31,0.00,0.31,0.03,0.07,0.71,0.67,0.04,0.23,0.40,0.38,0.46,0.68,0.32,0.70,0.65,0.01,0.66,0.02,0.04,0.77,0.14,0.39,0.20,0.69,0.17,0.38,0.18,0.80,0.80,0.93,0.63
