0.00,38.92,55.81,45.70,46.76,28.08,57.02,46.66,38.07,14.36,56.56,5.95,57.03,14.52,31.71,11.27,37.28,51.66,20.09,16.21,45.20,12.86,36.26,18.72,17.75,17.05,26.81,20.19,5.45,21.82,33.81,38.72,2.57,13.49,11.23,33.59,9.60,17.15,47.07,40.29,3.31,13.30,34.35,51.49,15.95,54.88,25.35,8.76,5.55,58.57
38.92,0.00,16.89,6.78,7.84,10.84,18.10,7.74,0.85,53.28,17.64,44.87,18.11,53.44,70.63,27.65,1.64,12.74,59.01,22.71,6.28,51.78,2.66,20.20,21.17,55.97,12.11,18.73,33.47,60.74,5.11,77.64,36.35,25.43,27.69,5.33,29.32,21.77,8.15,1.37,35.61,25.62,73.27,12.56,54.87,15.96,13.57,47.68,33.37,19.65
55.81,16.89,0.00,10.12,9.05,27.73,1.20,9.16,17.75,70.18,0.75,61.76,1.22,70.33,87.53,44.54,18.54,4.16,75.91,39.60,10.61,68.68,19.55,37.10,38.06,72.87,29.00,35.62,50.36,77.64,22.01,94.54,53.24,42.32,44.59,22.22,46.21,38.66,8.74,15.52,52.51,42.51,90.17,4.33,71.77,0.93,30.46,64.57,50.26,2.75
45.70,6.78,10.12,0.00,1.06,17.62,11.32,0.96,7.63,60.06,10.86,51.65,11.34,60.22,77.41,34.43,8.42,5.96,65.79,29.48,0.50,58.56,9.44,26.98,27.94,62.75,18.89,25.51,40.25,67.52,11.89,84.42,43.13,32.21,34.47,12.10,36.09,28.55,1.38,5.41,42.39,32.40,80.05,5.79,61.65,9.18,20.35,54.45,40.15,12.87
46.76,7.84,9.05,1.06,0.00,18.68,10.25,0.11,8.69,61.13,9.80,52.71,10.27,61.28,78.48,35.49,9.49,4.90,66.86,30.55,1.56,59.63,10.50,28.04,29.01,63.82,19.95,26.57,41.31,68.59,12.95,85.49,44.19,33.27,35.54,13.17,37.16,29.61,0.31,6.47,43.45,33.46,81.12,4.72,62.72,8.12,21.41,55.52,41.21,11.80
28.08,10.84,27.73,17.62,18.68,0.00,28.94,18.58,9.99,42.44,28.48,34.03,28.95,42.60,59.79,16.81,9.20,23.58,48.17,11.87,17.12,40.94,8.18,9.36,10.33,45.13,1.27,7.89,22.63,49.90,5.73,66.80,25.51,14.59,16.85,5.51,18.48,10.93,18.99,12.21,24.77,14.78,62.43,23.41,44.03,26.80,2.73,36.84,22.53,30.49
57.02,18.10,1.20,11.32,10.25,28.94,0.00,10.36,18.95,71.38,0.45,62.97,0.02,71.53,88.73,45.74,19.74,5.36,77.11,40.80,11.82,69.88,20.76,38.30,39.26,74.07,30.20,36.83,51.57,78.84,23.21,95.74,54.45,43.52,45.79,23.42,47.41,39.87,9.94,16.73,53.71,43.71,91.37,5.53,72.97,2.13,31.66,65.77,51.47,1.55
46.66,7.74,9.16,0.96,0.11,18.58,10.36,0.00,8.59,61.02,9.90,52.61,10.38,61.17,78.37,35.39,9.38,5.00,66.75,30.44,1.46,59.52,10.40,27.94,28.90,63.71,19.85,26.47,41.21,68.48,12.85,85.38,44.09,33.17,35.43,13.06,37.05,29.51,0.42,6.37,43.35,33.36,81.01,4.83,62.61,8.23,21.31,55.41,41.11,11.91
38.07,0.85,17.75,7.63,8.69,9.99,18.95,8.59,0.00,52.43,18.49,44.02,18.97,52.59,69.78,26.80,0.79,13.59,58.16,21.85,7.13,50.93,1.81,19.35,20.32,55.12,11.26,17.88,32.62,59.89,4.26,76.79,35.50,24.58,26.84,4.47,28.46,20.92,9.01,2.22,34.76,24.77,72.42,13.42,54.02,16.81,12.72,46.83,32.52,20.50
14.36,53.28,70.18,60.06,61.13,42.44,71.38,61.02,52.43,0.00,70.92,8.41,71.40,0.15,17.35,25.63,51.64,66.02,5.73,30.58,59.56,1.50,50.62,33.08,32.12,2.69,41.17,34.55,19.81,7.46,48.17,24.36,16.93,27.85,25.59,47.96,23.97,31.51,61.44,54.65,17.67,27.66,19.99,65.85,1.59,69.25,39.71,5.61,19.91,72.93
56.56,17.64,0.75,10.86,9.80,28.48,0.45,9.90,18.49,70.92,0.00,62.51,0.47,71.08,88.27,45.29,19.29,4.90,76.66,40.35,11.36,69.43,20.30,37.84,38.81,73.62,29.75,36.37,51.11,78.39,22.75,95.29,53.99,43.07,45.33,22.97,46.96,39.41,9.49,16.27,53.25,43.26,90.92,5.08,72.52,1.68,31.21,65.32,51.01,2.00
5.95,44.87,61.76,51.65,52.71,34.03,62.97,52.61,44.02,8.41,62.51,0.00,62.98,8.57,25.76,17.22,43.23,57.61,14.14,22.16,51.15,6.91,42.21,24.67,23.70,11.10,32.76,26.14,11.40,15.87,39.76,32.77,8.52,19.44,17.18,39.54,15.55,23.10,53.02,46.24,9.26,19.25,28.40,57.44,10.00,60.83,31.30,2.81,11.50,64.52
57.03,18.11,1.22,11.34,10.27,28.95,0.02,10.38,18.97,71.40,0.47,62.98,0.00,71.55,88.75,45.76,19.76,5.38,77.13,40.82,11.84,69.90,20.77,38.32,39.28,74.09,30.22,36.84,51.58,78.86,23.23,95.76,54.46,43.54,45.81,23.44,47.43,39.89,9.96,16.75,53.73,43.73,91.39,5.55,72.99,2.15,31.68,65.79,51.48,1.53
14.52,53.44,70.33,60.22,61.28,42.60,71.53,61.17,52.59,0.15,71.08,8.57,71.55,0.00,17.20,25.79,51.79,66.18,5.58,30.73,59.72,1.65,50.78,33.24,32.27,2.54,41.33,34.71,19.97,7.31,48.33,24.21,17.09,28.01,25.74,48.11,24.12,31.67,61.59,54.81,17.82,27.82,19.84,66.00,1.44,69.40,39.87,5.76,20.07,73.08
31.71,70.63,87.53,77.41,78.48,59.79,88.73,78.37,69.78,17.35,88.27,25.76,88.75,17.20,0.00,42.98,68.99,83.37,11.62,47.93,76.91,18.85,67.97,50.43,49.47,14.66,58.52,51.90,37.16,9.89,65.52,7.01,34.28,45.20,42.94,65.31,41.32,48.86,78.79,72.00,35.02,45.02,2.64,83.20,15.76,86.60,57.06,22.96,37.26,90.28
11.27,27.65,44.54,34.43,35.49,16.81,45.74,35.39,26.80,25.63,45.29,17.22,45.76,25.79,42.98,0.00,26.00,40.39,31.37,4.94,33.93,24.14,24.99,7.45,6.48,28.33,15.54,8.92,5.82,33.10,22.54,50.00,8.70,2.22,0.04,22.32,1.67,5.88,35.80,29.02,7.96,2.03,45.63,40.21,27.23,43.61,14.08,20.03,5.72,47.29
37.28,1.64,18.54,8.42,9.49,9.20,19.74,9.38,0.79,51.64,19.29,43.23,19.76,51.79,68.99,26.00,0.00,14.38,57.37,21.06,7.92,50.14,1.02,18.56,19.52,54.33,10.46,17.08,31.82,59.10,3.47,76.00,34.71,23.78,26.05,3.68,27.67,20.13,9.80,3.01,33.97,23.97,71.63,14.21,53.23,17.61,11.92,46.03,31.73,21.29
51.66,12.74,4.16,5.96,4.90,23.58,5.36,5.00,13.59,66.02,4.90,57.61,5.38,66.18,83.37,40.39,14.38,0.00,71.75,35.44,6.46,64.52,15.40,32.94,33.90,68.71,24.85,31.47,46.21,73.48,17.85,90.38,49.09,38.17,40.43,18.06,42.05,34.51,4.58,11.37,48.35,38.36,86.01,0.17,67.61,3.22,26.31,60.42,46.11,6.91
20.09,59.01,75.91,65.79,66.86,48.17,77.11,66.75,58.16,5.73,76.66,14.14,77.13,5.58,11.62,31.37,57.37,71.75,0.00,36.31,65.29,7.23,56.35,38.81,37.85,3.04,46.91,40.28,25.54,1.73,53.90,18.63,22.66,33.59,31.32,53.69,29.70,37.24,67.17,60.38,23.40,33.40,14.26,71.58,4.14,74.98,45.45,11.34,25.64,78.66
16.21,22.71,39.60,29.48,30.55,11.87,40.80,30.44,21.85,30.58,40.35,22.16,40.82,30.73,47.93,4.94,21.06,35.44,36.31,0.00,28.98,29.08,20.05,2.50,1.54,33.27,10.60,3.98,10.76,38.04,17.59,54.94,13.64,2.72,4.99,17.38,6.61,0.94,30.86,24.08,12.91,2.91,50.57,35.27,32.17,38.67,9.14,24.97,10.66,42.35
45.20,6.28,10.61,0.50,1.56,17.12,11.82,1.46,7.13,59.56,11.36,51.15,11.84,59.72,76.91,33.93,7.92,6.46,65.29,28.98,0.00,58.06,8.94,26.48,27.45,62.25,18.39,25.01,39.75,67.02,11.39,83.92,42.63,31.71,33.97,11.60,35.60,28.05,1.87,4.91,41.89,31.90,79.55,6.29,61.15,9.68,19.85,53.96,39.65,13.37
12.86,51.78,68.68,58.56,59.63,40.94,69.88,59.52,50.93,1.50,69.43,6.91,69.90,1.65,18.85,24.14,50.14,64.52,7.23,29.08,58.06,0.00,49.12,31.58,30.62,4.19,39.68,33.06,18.32,8.96,46.67,25.86,15.43,26.36,24.09,46.46,22.47,30.01,59.94,53.15,16.17,26.17,21.49,64.35,3.09,67.75,38.22,4.11,18.41,71.43
36.26,2.66,19.55,9.44,10.50,8.18,20.76,10.40,1.81,50.62,20.30,42.21,20.77,50.78,67.97,24.99,1.02,15.40,56.35,20.05,8.94,49.12,0.00,17.54,18.51,53.31,9.45,16.07,30.81,58.08,2.45,74.98,33.69,22.77,25.03,2.67,26.66,19.11,10.81,4.03,32.95,22.96,70.61,15.23,52.21,18.62,10.91,45.02,30.71,22.31
18.72,20.20,37.10,26.98,28.04,9.36,38.30,27.94,19.35,33.08,37.84,24.67,38.32,33.24,50.43,7.45,18.56,32.94,38.81,2.50,26.48,31.58,17.54,0.00,0.96,35.77,8.09,1.47,13.27,40.54,15.09,57.44,16.15,5.23,7.49,14.88,9.11,1.57,28.36,21.57,15.41,5.42,53.07,32.77,34.67,36.16,6.63,27.47,13.17,39.85
17.75,21.17,38.06,27.94,29.01,10.33,39.26,28.90,20.32,32.12,38.81,23.70,39.28,32.27,49.47,6.48,19.52,33.90,37.85,1.54,27.45,30.62,18.51,0.96,0.00,34.81,9.06,2.44,12.30,39.58,16.05,56.48,15.18,4.26,6.53,15.84,8.15,0.60,29.32,22.54,14.45,4.45,52.11,33.73,33.71,37.13,7.60,26.51,12.20,40.81
17.05,55.97,72.87,62.75,63.82,45.13,74.07,63.71,55.12,2.69,73.62,11.10,74.09,2.54,14.66,28.33,54.33,68.71,3.04,33.27,62.25,4.19,53.31,35.77,34.81,0.00,43.87,37.24,22.50,4.77,50.86,21.67,19.62,30.55,28.28,50.65,26.66,34.20,64.13,57.34,20.36,30.36,17.30,68.54,1.10,71.94,42.41,8.30,22.60,75.62
26.81,12.11,29.00,18.89,19.95,1.27,30.20,19.85,11.26,41.17,29.75,32.76,30.22,41.33,58.52,15.54,10.46,24.85,46.91,10.60,18.39,39.68,9.45,8.09,9.06,43.87,0.00,6.62,21.36,48.64,7.00,65.54,24.24,13.32,15.58,6.78,17.21,9.66,20.26,13.48,23.50,13.51,61.17,24.67,42.77,28.07,1.46,35.57,21.26,31.75
20.19,18.73,35.62,25.51,26.57,7.89,36.83,26.47,17.88,34.55,36.37,26.14,36.84,34.71,51.90,8.92,17.08,31.47,40.28,3.98,25.01,33.06,16.07,1.47,2.44,37.24,6.62,0.00,14.74,42.02,13.62,58.91,17.62,6.70,8.96,13.40,10.59,3.04,26.88,20.10,16.88,6.89,54.54,31.29,36.15,34.69,5.16,28.95,14.64,38.37
5.45,33.47,50.36,40.25,41.31,22.63,51.57,41.21,32.62,19.81,51.11,11.40,51.58,19.97,37.16,5.82,31.82,46.21,25.54,10.76,39.75,18.32,30.81,13.27,12.30,22.50,21.36,14.74,0.00,27.28,28.36,44.17,2.88,8.04,5.78,28.14,4.15,11.70,41.62,34.84,2.14,7.85,39.80,46.03,21.41,49.43,19.90,14.21,0.10,53.11
21.82,60.74,77.64,67.52,68.59,49.90,78.84,68.48,59.89,7.46,78.39,15.87,78.86,7.31,9.89,33.10,59.10,73.48,1.73,38.04,67.02,8.96,58.08,40.54,39.58,4.77,48.64,42.02,27.28,0.00,55.63,16.90,24.39,35.32,33.05,55.42,31.43,38.97,68.90,62.11,25.13,35.13,12.53,73.31,5.87,76.71,47.18,13.07,27.37,80.39
33.81,5.11,22.01,11.89,12.95,5.73,23.21,12.85,4.26,48.17,22.75,39.76,23.23,48.33,65.52,22.54,3.47,17.85,53.90,17.59,11.39,46.67,2.45,15.09,16.05,50.86,7.00,13.62,28.36,55.63,0.00,72.53,31.24,20.32,22.58,0.21,24.20,16.66,13.27,6.48,30.50,20.51,68.16,17.68,49.76,21.07,8.46,42.56,28.26,24.76
38.72,77.64,94.54,84.42,85.49,66.80,95.74,85.38,76.79,24.36,95.29,32.77,95.76,24.21,7.01,50.00,76.00,90.38,18.63,54.94,83.92,25.86,74.98,57.44,56.48,21.67,65.54,58.91,44.17,16.90,72.53,0.00,41.29,52.22,49.95,72.32,48.33,55.87,85.80,79.01,42.03,52.03,4.37,90.21,22.77,93.61,64.08,29.97,44.27,97.29
2.57,36.35,53.24,43.13,44.19,25.51,54.45,44.09,35.50,16.93,53.99,8.52,54.46,17.09,34.28,8.70,34.71,49.09,22.66,13.64,42.63,15.43,33.69,16.15,15.18,19.62,24.24,17.62,2.88,24.39,31.24,41.29,0.00,10.92,8.66,31.02,7.03,14.58,44.50,37.72,0.74,10.73,36.92,48.92,18.52,52.31,22.78,11.33,2.98,56.00
13.49,25.43,42.32,32.21,33.27,14.59,43.52,33.17,24.58,27.85,43.07,19.44,43.54,28.01,45.20,2.22,23.78,38.17,33.59,2.72,31.71,26.36,22.77,5.23,4.26,30.55,13.32,6.70,8.04,35.32,20.32,52.22,10.92,0.00,2.26,20.10,3.89,3.66,33.58,26.80,10.18,0.19,47.85,37.99,29.45,41.39,11.86,22.25,7.94,45.07
11.23,27.69,44.59,34.47,35.54,16.85,45.79,35.43,26.84,25.59,45.33,17.18,45.81,25.74,42.94,0.04,26.05,40.43,31.32,4.99,33.97,24.09,25.03,7.49,6.53,28.28,15.58,8.96,5.78,33.05,22.58,49.95,8.66,2.26,0.00,22.37,1.62,5.92,35.85,29.06,7.92,2.07,45.58,40.26,27.18,43.66,14.12,19.98,5.68,47.34
33.59,5.33,22.22,12.10,13.17,5.51,23.42,13.06,4.47,47.96,22.97,39.54,23.44,48.11,65.31,22.32,3.68,18.06,53.69,17.38,11.60,46.46,2.67,14.88,15.84,50.65,6.78,13.40,28.14,55.42,0.21,72.32,31.02,20.10,22.37,0.00,23.99,16.45,13.48,6.70,30.29,20.29,67.95,17.89,49.55,21.29,8.24,42.35,28.04,24.97
9.60,29.32,46.21,36.09,37.16,18.48,47.41,37.05,28.46,23.97,46.96,15.55,47.43,24.12,41.32,1.67,27.67,42.05,29.70,6.61,35.60,22.47,26.66,9.11,8.15,26.66,17.21,10.59,4.15,31.43,24.20,48.33,7.03,3.89,1.62,23.99,0.00,7.55,37.47,30.69,6.30,3.70,43.96,41.88,25.56,45.28,15.75,18.36,4.05,48.96
