0.00,0.09,0.04,0.08,0.26,0.01,0.23,0.17,0.24,0.22,0.15,0.41,0.52,0.48,0.08,0.36,0.20,0.24,0.11,0.11
0.09,0.00,0.12,0.17,0.17,0.08,0.15,0.26,0.16,0.31,0.06,0.32,0.60,0.40,0.01,0.27,0.12,0.15,0.02,0.20
0.04,0.12,0.00,0.04,0.29,0.04,0.27,0.13,0.28,0.18,0.18,0.45,0.48,0.52,0.11,0.40,0.24,0.28,0.15,0.07
0.08,0.17,0.04,0.00,0.34,0.09,0.31,0.09,0.32,0.14,0.22,0.49,0.44,0.56,0.16,0.44,0.28,0.32,0.19,0.03
0.26,0.17,0.29,0.34,0.00,0.25,0.02,0.42,0.01,0.48,0.11,0.15,0.77,0.23,0.18,0.10,0.05,0.01,0.14,0.37
0.01,0.08,0.04,0.09,0.25,0.00,0.23,0.18,0.24,0.23,0.14,0.40,0.52,0.48,0.07,0.35,0.20,0.24,0.11,0.12
0.23,0.15,0.27,0.31,0.02,0.23,0.00,0.40,0.01,0.45,0.09,0.18,0.75,0.25,0.16,0.12,0.03,0.01,0.12,0.35
0.17,0.26,0.13,0.09,0.42,0.18,0.40,0.00,0.41,0.05,0.31,0.58,0.35,0.65,0.25,0.53,0.37,0.41,0.28,0.06
0.24,0.16,0.28,0.32,0.01,0.24,0.01,0.41,0.00,0.46,0.10,0.17,0.76,0.24,0.17,0.12,0.04,0.00,0.13,0.35
0.22,0.31,0.18,0.14,0.48,0.23,0.45,0.05,0.46,0.00,0.37,0.63,0.30,0.70,0.30,0.58,0.42,0.46,0.33,0.11
0.15,0.06,0.18,0.22,0.11,0.14,0.09,0.31,0.10,0.37,0.00,0.26,0.66,0.34,0.07,0.21,0.06,0.10,0.03,0.26
0.41,0.32,0.45,0.49,0.15,0.40,0.18,0.58,0.17,0.63,0.26,0.00,0.92,0.08,0.33,0.05,0.21,0.17,0.30,0.52
0.52,0.60,0.48,0.44,0.77,0.52,0.75,0.35,0.76,0.30,0.66,0.92,0.00,1.00,0.59,0.87,0.72,0.76,0.63,0.40
0.48,0.40,0.52,0.56,0.23,0.48,0.25,0.65,0.24,0.70,0.34,0.08,1.00,0.00,0.41,0.13,0.28,0.24,0.37,0.60
0.08,0.01,0.11,0.16,0.18,0.07,0.16,0.25,0.17,0.30,0.07,0.33,0.59,0.41,0.00,0.28,0.13,0.16,0.04,0.19
0.36,0.27,0.40,0.44,0.10,0.35,0.12,0.53,0.12,0.58,0.21,0.05,0.87,0.13,0.28,0.00,0.16,0.12,0.25,0.47
0.20,0.12,0.24,0.28,0.05,0.20,0.03,0.37,0.04,0.42,0.06,0.21,0.72,0.28,0.13,0.16,0.00,0.04,0.09,0.31
0.24,0.15,0.28,0.32,0.01,0.24,0.01,0.41,0.00,0.46,0.10,0.17,0.76,0.24,0.16,0.12,0.04,0.00,0.13,0.35
0.11,0.02,0.15,0.19,0.14,0.11,0.12,0.28,0.13,0.33,0.03,0.30,0.63,0.37,0.04,0.25,0.09,0.13,0.00,0.22
0.11,0.20,0.07,0.03,0.37,0.12,0.35,0.06,0.35,0.11,0.26,0.52,0.40,0.60,0.19,0.47,0.31,0.35,0.22,0.00
