0.00,0.92,0.56,0.19,0.26,0.41,0.83,0.71,0.56,0.35,0.64,1.00,0.56,0.64,0.97,0.30,0.17,0.10,0.21,0.91,0.70,0.11,0.66,0.66,0.66,0.89,0.29,0.58,0.56,0.88
0.92,0.00,0.36,0.72,0.66,0.51,0.09,0.21,0.35,0.57,0.28,0.08,0.36,0.28,0.06,0.61,0.75,0.82,0.71,0.00,0.22,0.81,0.25,0.26,0.26,0.03,0.63,0.34,0.36,0.03
0.56,0.36,0.00,0.36,0.30,0.15,0.27,0.15,0.00,0.21,0.08,0.44,0.00,0.08,0.42,0.25,0.39,0.46,0.35,0.36,0.14,0.45,0.10,0.10,0.10,0.33,0.27,0.02,0.00,0.33
0.19,0.72,0.36,0.00,0.06,0.21,0.64,0.51,0.37,0.16,0.45,0.81,0.37,0.44,0.78,0.11,0.02,0.09,0.02,0.72,0.50,0.08,0.47,0.46,0.46,0.69,0.10,0.38,0.37,0.69
0.26,0.66,0.30,0.06,0.00,0.15,0.57,0.45,0.30,0.09,0.38,0.74,0.30,0.38,0.72,0.05,0.09,0.16,0.05,0.65,0.44,0.15,0.40,0.40,0.40,0.63,0.03,0.32,0.30,0.62
0.41,0.51,0.15,0.21,0.15,0.00,0.42,0.30,0.16,0.06,0.23,0.59,0.15,0.23,0.57,0.10,0.24,0.31,0.19,0.51,0.29,0.30,0.26,0.25,0.25,0.48,0.11,0.17,0.15,0.48
0.83,0.09,0.27,0.64,0.57,0.42,0.00,0.12,0.27,0.48,0.19,0.17,0.27,0.19,0.14,0.53,0.66,0.73,0.62,0.08,0.13,0.72,0.17,0.17,0.17,0.06,0.54,0.25,0.27,0.05
0.71,0.21,0.15,0.51,0.45,0.30,0.12,0.00,0.14,0.35,0.06,0.29,0.14,0.07,0.27,0.40,0.53,0.60,0.49,0.21,0.01,0.59,0.04,0.05,0.05,0.18,0.41,0.13,0.14,0.18
0.56,0.35,0.00,0.37,0.30,0.16,0.27,0.14,0.00,0.21,0.08,0.44,0.00,0.07,0.41,0.26,0.39,0.46,0.35,0.35,0.14,0.45,0.10,0.10,0.10,0.33,0.27,0.01,0.00,0.32
0.35,0.57,0.21,0.16,0.09,0.06,0.48,0.35,0.21,0.00,0.29,0.65,0.21,0.29,0.62,0.05,0.18,0.25,0.14,0.56,0.35,0.24,0.31,0.31,0.31,0.54,0.06,0.23,0.21,0.53
