0.00,46.59,49.23,61.74,31.27,41.39,58.28,58.00,61.36,64.13,78.17,63.70,62.50,77.42,62.88,53.71,45.36,51.70,30.29,31.09,17.28,28.11,24.30,33.57,51.85,52.24,36.64,30.86,80.30,35.30
46.59,0.00,90.77,102.05,15.34,5.47,32.33,68.66,78.75,91.07,113.63,80.07,55.31,95.02,64.39,13.27,27.13,5.94,75.42,60.53,63.86,73.11,70.43,13.38,62.34,60.36,13.33,75.76,119.62,80.44
49.23,90.77,0.00,12.70,76.23,86.43,87.70,55.25,48.00,35.23,32.25,50.24,75.31,55.68,67.12,93.24,76.74,94.58,21.31,33.48,36.91,22.71,28.66,79.53,53.82,56.51,78.10,20.31,31.26,17.96
61.74,102.05,12.70,0.00,87.84,97.91,96.36,59.16,49.79,33.44,21.08,51.67,81.18,53.59,71.60,103.63,86.16,105.57,33.90,42.82,49.58,35.38,41.26,91.26,59.12,62.05,89.13,32.93,18.58,30.17
31.27,15.34,76.23,87.84,0.00,10.34,36.07,61.01,69.62,79.79,100.61,71.29,52.86,86.36,59.44,23.96,25.71,20.50,60.22,47.55,48.54,57.92,55.11,3.90,54.33,52.94,8.53,60.58,105.74,65.25
41.39,5.47,86.43,97.91,10.34,0.00,34.63,67.34,76.89,88.35,110.13,78.36,55.79,93.39,64.05,17.47,27.44,11.31,70.55,56.98,58.66,68.25,65.38,7.95,60.84,59.07,10.96,70.92,115.68,75.59
58.28,32.33,87.70,96.36,36.07,34.63,0.00,46.98,59.02,75.54,102.16,59.47,26.64,73.01,38.34,20.68,12.93,29.26,79.16,54.22,73.25,76.95,76.85,38.00,42.35,39.49,27.56,79.04,111.40,83.56
58.00,68.66,55.25,59.16,61.01,67.34,46.98,0.00,12.31,30.53,58.58,12.50,23.90,26.61,12.57,62.91,42.81,69.03,58.53,30.41,62.88,57.20,60.89,64.82,6.74,8.31,56.39,57.80,70.08,60.74
61.36,78.75,48.00,49.79,69.62,76.89,59.02,12.31,0.00,18.74,46.85,2.54,36.10,16.84,24.18,74.06,53.89,79.65,55.52,30.84,62.85,54.62,59.26,73.50,16.95,19.60,65.97,54.64,58.95,56.76
64.13,91.07,35.23,33.44,79.79,88.35,75.54,30.53,18.74,0.00,28.13,19.87,54.40,20.55,42.82,88.40,68.57,92.90,49.07,33.80,60.44,48.94,54.66,83.66,33.43,36.43,77.81,48.02,40.37,48.65
78.17,113.63,32.25,21.08,100.61,110.13,102.16,58.58,46.85,28.13,0.00,47.84,82.37,43.67,70.94,112.95,93.86,116.32,53.25,53.15,68.39,54.34,60.48,104.30,60.90,63.95,100.33,52.20,14.04,50.20
63.70,80.07,50.24,51.67,71.29,78.36,59.47,12.50,2.54,19.87,47.84,0.00,35.84,15.07,23.63,75.02,54.86,80.81,58.05,33.30,65.37,57.15,61.80,75.16,17.89,20.33,67.42,57.16,60.23,59.26
62.50,55.31,75.31,81.18,52.86,55.79,26.64,23.90,36.10,54.40,82.37,35.84,0.00,47.78,12.54,46.07,28.36,53.83,73.32,44.40,72.88,71.49,73.54,56.08,22.10,19.14,45.76,72.85,93.48,76.68
77.42,95.02,55.68,53.59,86.36,93.39,73.01,26.61,16.84,20.55,43.67,15.07,47.78,0.00,35.26,89.52,69.42,95.58,67.73,46.43,77.16,67.24,72.51,90.24,32.69,34.85,82.44,66.74,57.41,67.99
62.88,64.39,67.12,71.60,59.44,64.05,38.34,12.57,24.18,42.82,70.94,23.63,12.54,35.26,0.00,56.58,37.36,63.72,68.31,39.27,70.52,66.75,69.74,63.00,13.67,11.67,53.39,67.69,82.62,71.04
53.71,13.27,93.24,103.63,23.96,17.47,20.68,62.91,74.06,88.40,112.95,75.02,46.07,89.52,56.58,0.00,20.17,8.81,80.29,60.94,70.64,77.96,76.22,23.86,57.15,54.74,17.08,80.45,120.35,85.17
45.36,27.13,76.74,86.16,25.71,27.44,12.93,42.81,53.89,68.57,93.86,54.86,28.36,69.42,37.36,20.17,0.00,26.46,66.84,43.43,60.38,64.60,64.21,28.45,36.99,34.59,17.81,66.78,102.08,71.37
51.70,5.94,94.58,105.57,20.50,11.31,29.26,69.03,79.65,92.90,116.32,80.81,53.83,95.58,63.72,8.81,26.46,0.00,79.98,63.48,68.95,77.66,75.25,19.04,62.94,60.75,16.48,80.26,122.86,84.97
30.29,75.42,21.31,33.90,60.22,70.55,79.16,58.53,55.52,49.07,53.25,58.05,73.32,67.73,68.31,80.29,66.84,79.98,0.00,29.15,15.76,2.32,7.36,63.04,54.74,56.69,63.83,1.09,52.25,5.05
31.09,60.53,33.48,42.82,47.55,56.98,54.22,30.41,30.84,33.80,53.15,33.30,44.40,46.43,39.27,60.94,43.43,63.48,29.15,0.00,32.60,27.50,30.61,51.30,25.85,27.61,47.29,28.60,59.46,32.29
17.28,63.86,36.91,49.58,48.54,58.66,73.25,62.88,62.85,60.44,68.39,65.37,72.88,77.16,70.52,70.64,60.38,68.95,15.76,32.60,0.00,14.20,8.49,50.82,57.76,59.01,53.63,16.67,67.99,20.20
28.11,73.11,22.71,35.38,57.92,68.25,76.95,57.20,54.62,48.94,54.34,57.15,71.49,67.24,66.75,77.96,64.60,77.66,2.32,27.50,14.20,0.00,6.18,60.75,53.22,55.10,61.51,2.75,53.84,7.34
24.30,70.43,28.66,41.26,55.11,65.38,76.85,60.89,59.26,54.66,60.48,61.80,73.54,72.51,69.74,76.22,64.21,75.25,7.36,30.61,8.49,6.18,0.00,57.68,56.44,58.07,59.43,8.34,59.60,11.72
33.57,13.38,79.53,91.26,3.90,7.95,38.00,64.82,73.50,83.66,104.30,75.16,56.08,90.24,63.00,23.86,28.45,19.04,63.04,51.30,50.82,60.75,57.68,0.00,58.15,56.72,10.70,63.45,109.25,68.08
51.85,62.34,53.82,59.12,54.33,60.84,42.35,6.74,16.95,33.43,60.90,17.89,22.10,32.69,13.67,57.15,36.99,62.94,54.74,25.85,57.76,53.22,56.44,58.15,0.00,3.05,49.88,54.09,71.54,57.38
52.24,60.36,56.51,62.05,52.94,59.07,39.49,8.31,19.60,36.43,63.95,20.33,19.14,34.85,11.67,54.74,34.59,60.75,56.69,27.61,59.01,55.10,58.07,56.72,3.05,0.00,48.13,56.08,74.59,59.50
36.64,13.33,78.10,89.13,8.53,10.96,27.56,56.39,65.97,77.81,100.33,67.42,45.76,82.44,53.39,17.08,17.81,16.48,63.83,47.29,53.63,61.51,59.43,10.70,49.88,48.13,0.00,64.07,106.52,68.79
30.86,75.76,20.31,32.93,60.58,70.92,79.04,57.80,54.64,48.02,52.20,57.16,72.85,66.74,67.69,80.45,66.78,80.26,1.09,28.60,16.67,2.75,8.34,63.45,54.09,56.08,64.07,0.00,51.32,4.72
80.30,119.62,31.26,18.58,105.74,115.68,111.40,70.08,58.95,40.37,14.04,60.23,93.48,57.41,82.62,120.35,102.08,122.86,52.25,59.46,67.99,53.84,59.60,109.25,71.54,74.59,106.52,51.32,0.00,48.23
35.30,80.44,17.96,30.17,65.25,75.59,83.56,60.74,56.76,48.65,50.20,59.26,76.68,67.99,71.04,85.17,71.37,84.97,5.05,32.29,20.20,7.34,11.72,68.08,57.38,59.50,68.79,4.72,48.23,0.00
