0.00,0.86,0.22,0.38,0.83,0.52,0.47,0.44,0.59,0.12,0.54,0.45,0.30,0.22,0.30,0.47,0.51,0.73,0.65,0.69,0.72,0.61,0.62,0.46,0.70,0.54,0.15,0.41,0.71,0.52
0.86,0.00,0.71,0.51,0.17,0.35,0.67,0.62,0.78,0.81,0.51,0.73,0.64,0.64,0.58,0.41,0.35,0.25,0.43,0.50,0.68,0.38,0.35,0.50,0.16,0.64,1.00,0.48,0.17,0.34
0.22,0.71,0.00,0.31,0.71,0.35,0.52,0.47,0.66,0.12,0.52,0.53,0.09,0.10,0.14,0.37,0.35,0.54,0.61,0.67,0.75,0.41,0.42,0.42,0.57,0.33,0.36,0.34,0.59,0.38
0.38,0.51,0.31,0.00,0.45,0.25,0.27,0.20,0.42,0.37,0.22,0.30,0.30,0.21,0.19,0.10,0.22,0.46,0.29,0.36,0.45,0.40,0.39,0.11,0.35,0.51,0.50,0.04,0.35,0.20
0.83,0.17,0.71,0.45,0.00,0.39,0.56,0.52,0.64,0.80,0.40,0.62,0.65,0.63,0.57,0.36,0.37,0.38,0.29,0.35,0.52,0.47,0.44,0.41,0.16,0.72,0.96,0.42,0.13,0.34
0.52,0.35,0.35,0.25,0.39,0.00,0.50,0.44,0.65,0.46,0.40,0.55,0.28,0.30,0.23,0.18,0.03,0.22,0.40,0.49,0.64,0.16,0.14,0.31,0.23,0.35,0.67,0.23,0.26,0.08
0.47,0.67,0.52,0.27,0.56,0.50,0.00,0.06,0.15,0.53,0.16,0.06,0.53,0.42,0.43,0.32,0.47,0.70,0.28,0.27,0.25,0.66,0.64,0.19,0.52,0.77,0.53,0.27,0.50,0.43
0.44,0.62,0.47,0.20,0.52,0.44,0.06,0.00,0.22,0.48,0.13,0.11,0.48,0.37,0.37,0.26,0.41,0.64,0.25,0.27,0.29,0.59,0.58,0.13,0.47,0.71,0.51,0.21,0.45,0.37
0.59,0.78,0.66,0.42,0.64,0.65,0.15,0.22,0.00,0.66,0.27,0.14,0.68,0.57,0.59,0.47,0.62,0.83,0.35,0.30,0.19,0.80,0.79,0.33,0.64,0.92,0.62,0.42,0.61,0.58
0.12,0.81,0.12,0.37,0.80,0.46,0.53,0.48,0.66,0.00,0.57,0.52,0.20,0.17,0.24,0.45,0.46,0.66,0.66,0.72,0.77,0.52,0.54,0.47,0.67,0.43,0.25,0.41,0.68,0.48
