0.00,0.71,0.26,0.02,0.79,0.80,0.72,0.21,0.47,0.24
0.71,0.00,0.63,0.70,0.60,0.60,0.66,0.82,0.30,0.85
0.26,0.63,0.00,0.24,0.90,0.91,0.86,0.22,0.50,0.50
0.02,0.70,0.24,0.00,0.79,0.80,0.72,0.20,0.47,0.26
0.79,0.60,0.90,0.79,0.00,0.01,0.12,0.99,0.43,0.75
0.80,0.60,0.91,0.80,0.01,0.00,0.13,1.00,0.44,0.76
0.72,0.66,0.86,0.72,0.12,0.13,0.00,0.93,0.43,0.65
0.21,0.82,0.22,0.20,0.99,1.00,0.93,0.00,0.64,0.40
0.47,0.30,0.50,0.47,0.43,0.44,0.43,0.64,0.00,0.57
0.24,0.85,0.50,0.26,0.75,0.76,0.65,0.40,0.57,0.00
