0.00,47.63,54.73,45.80,41.81,20.73,19.18,40.00,49.48,69.18,20.41,46.67,55.61,61.17,28.43,34.23,34.88,46.63,45.77,37.20,31.52,30.56,42.00,24.05,48.30,61.78,35.53,48.73,49.11,27.62,32.99,48.28,31.06,37.84,64.35,48.03,40.94,11.49,9.37,45.69,62.94,33.69,25.59,18.08,49.57,64.23,53.46,59.04,64.93,28.26
47.63,0.00,93.06,90.48,86.11,28.08,53.05,87.04,83.34,101.95,33.03,89.38,80.51,43.27,45.28,81.42,60.81,91.61,30.33,79.92,70.05,78.18,33.68,46.54,95.10,86.61,34.88,73.04,63.85,71.51,62.69,91.70,75.54,83.05,54.61,88.98,35.62,36.36,56.81,6.53,93.74,72.46,25.26,64.40,94.71,48.73,97.91,85.82,56.02,23.86
54.73,93.06,0.00,63.78,19.72,66.45,69.40,32.46,12.43,18.12,60.29,69.75,27.12,79.10,48.86,34.44,83.32,21.02,100.00,65.56,70.34,40.72,96.61,46.65,55.14,27.79,90.24,29.17,42.59,28.24,30.99,15.10,26.34,59.03,72.61,74.31,64.82,64.02,51.00,88.36,17.75,21.44,67.98,53.00,21.72,78.16,68.23,24.05,71.98,80.86
45.80,90.48,63.78,0.00,44.12,66.09,38.36,31.35,67.79,81.89,66.13,6.78,81.54,105.96,70.23,30.00,39.95,43.44,76.49,11.51,23.24,25.12,70.87,65.30,11.60,85.85,64.52,77.58,84.67,43.04,64.31,49.16,41.60,8.02,107.16,11.80,85.69,55.23,36.89,89.93,80.13,53.80,71.21,27.77,44.03,108.39,7.66,82.03,107.45,67.33
41.81,86.11,19.72,44.12,0.00,58.12,53.06,12.98,25.02,37.84,53.38,50.03,40.39,81.92,46.67,14.81,65.75,5.81,87.44,45.99,51.57,21.30,83.34,42.84,36.02,43.47,76.64,38.78,49.88,14.67,31.51,6.80,10.82,39.33,78.30,54.58,64.27,52.67,35.67,82.48,36.23,17.28,61.05,35.39,8.88,82.31,48.88,39.52,78.04,69.84
20.73,28.08,66.45,66.09,58.12,0.00,32.77,59.10,57.93,77.40,7.21,66.30,58.48,44.44,22.98,53.55,45.86,63.57,37.04,56.69,48.93,50.75,35.78,21.89,69.03,64.87,31.49,50.86,45.53,43.48,37.64,63.86,47.49,58.24,50.65,67.00,25.79,11.35,30.09,25.26,69.76,45.29,5.37,38.63,66.66,48.50,73.74,63.21,51.59,16.98
19.18,53.05,69.40,38.36,53.06,32.77,0.00,46.64,66.28,85.44,35.97,36.47,74.11,76.92,47.13,41.09,15.72,56.59,39.06,27.22,17.03,35.09,33.77,43.01,45.27,80.12,27.04,67.50,68.28,41.15,51.70,59.86,43.42,31.74,81.74,35.94,57.33,21.61,18.54,53.46,80.02,49.83,38.12,18.32,59.05,80.63,45.46,77.15,82.47,29.36
40.00,87.04,32.46,31.35,12.98,59.10,46.64,0.00,37.71,50.55,55.71,37.48,52.66,89.04,52.55,5.83,57.32,12.36,83.83,34.44,41.68,11.66,79.17,48.07,23.07,56.15,72.33,50.20,60.04,18.70,40.26,17.86,15.11,27.24,86.94,42.19,70.09,51.47,31.84,84.27,49.21,26.78,62.92,28.33,13.69,90.10,35.90,52.22,86.85,68.08
49.48,83.34,12.43,67.79,25.02,57.93,66.28,37.71,0.00,19.83,51.27,73.12,15.85,66.83,38.30,37.81,81.21,28.68,93.18,67.47,70.24,43.07,90.34,36.86,60.73,18.46,84.31,16.78,30.16,26.76,20.65,23.42,26.70,61.91,60.18,77.27,53.31,57.28,47.82,78.26,13.77,16.54,58.73,51.90,30.44,65.78,73.24,14.52,59.55,73.44
69.18,101.95,18.12,81.89,37.84,77.40,85.44,50.55,19.83,0.00,70.58,87.87,23.89,80.23,56.68,52.50,99.98,38.84,112.98,83.54,87.83,58.69,110.17,55.91,73.07,20.20,104.13,30.07,42.81,44.75,39.79,32.94,43.57,77.12,71.32,92.42,69.85,77.11,66.90,96.55,8.66,35.70,77.85,70.01,39.10,78.07,86.23,18.42,70.37,93.17
20.41,33.03,60.29,66.13,53.38,7.21,35.97,55.71,51.27,70.58,0.00,67.08,51.31,41.20,15.78,50.42,50.22,59.00,44.25,57.57,51.04,48.44,42.89,14.80,67.85,57.70,38.36,43.68,38.44,38.94,30.80,58.77,43.04,58.14,45.90,68.30,21.36,14.70,29.30,29.09,62.82,39.46,7.77,38.36,62.11,44.70,73.79,56.09,46.70,24.17
46.67,89.38,69.75,6.78,50.03,66.30,36.47,37.48,73.12,87.87,67.08,0.00,86.39,107.61,72.61,35.56,35.56,49.72,73.33,9.62,20.00,30.08,67.61,67.70,18.33,90.95,61.52,82.05,88.36,47.62,68.18,55.34,46.60,11.33,109.57,5.02,87.32,55.14,38.35,89.32,85.77,58.53,71.56,29.19,50.46,110.34,9.94,87.18,109.94,65.82
55.61,80.51,27.12,81.54,40.39,58.48,74.11,52.66,15.85,23.89,51.31,86.39,0.00,56.34,35.98,51.95,89.66,44.42,95.34,79.83,80.91,56.44,93.38,36.64,75.42,6.41,88.00,7.63,18.95,38.81,22.65,39.26,39.94,75.06,47.76,90.20,46.81,60.87,56.46,74.72,15.30,27.86,57.82,62.33,46.27,54.29,87.48,5.60,46.89,75.19
61.17,43.27,79.10,105.96,81.92,44.44,76.92,89.04,66.83,80.23,41.20,107.61,56.34,0.00,36.71,84.88,90.28,87.64,71.52,98.27,92.23,85.04,73.19,41.49,105.85,60.70,71.60,50.95,37.53,70.35,50.59,84.94,74.13,97.95,12.70,109.18,20.29,55.32,69.28,37.02,71.63,64.71,39.30,78.47,90.55,5.50,113.53,61.82,14.22,56.31
28.43,45.28,48.86,70.23,46.67,22.98,47.13,52.55,38.30,56.68,15.78,72.61,35.98,36.71,0.00,48.22,62.48,52.48,60.01,63.68,59.68,48.39,58.65,4.94,69.32,42.31,53.95,28.36,22.83,33.97,17.88,50.77,37.90,62.31,36.97,74.80,17.66,28.28,34.65,39.99,48.51,30.19,21.84,43.56,55.52,38.43,77.67,41.01,37.34,39.95
34.23,81.42,34.44,30.00,14.81,53.55,41.09,5.83,37.81,52.50,50.42,35.56,51.95,84.88,48.22,0.00,52.31,16.27,78.03,31.19,37.24,6.71,73.40,43.59,23.67,55.99,66.57,48.69,57.53,15.15,37.32,20.94,12.40,24.63,83.42,39.97,65.59,45.71,26.01,78.77,50.21,24.79,57.50,22.79,18.29,86.20,35.55,52.13,83.42,62.26
34.88,60.81,83.32,39.95,65.75,45.86,15.72,57.32,81.21,99.98,50.22,35.56,89.66,90.28,62.48,52.31,0.00,68.48,38.97,28.72,17.23,45.74,33.18,58.53,49.70,95.60,27.98,83.14,83.94,55.28,67.35,72.48,57.01,35.80,96.09,32.93,71.36,35.52,33.48,62.70,94.98,64.68,50.98,30.43,70.61,94.35,45.50,92.55,96.91,37.40
