0.00,1.00,0.77,0.26,0.02,0.77,0.40,0.95,0.40,0.64
1.00,0.00,0.33,0.76,0.98,0.29,0.61,0.22,0.67,0.55
0.77,0.33,0.00,0.57,0.75,0.05,0.38,0.45,0.39,0.22
0.26,0.76,0.57,0.00,0.24,0.57,0.19,0.70,0.29,0.51
0.02,0.98,0.75,0.24,0.00,0.76,0.38,0.93,0.39,0.63
0.77,0.29,0.05,0.57,0.76,0.00,0.38,0.40,0.40,0.27
0.40,0.61,0.38,0.19,0.38,0.38,0.00,0.58,0.15,0.33
0.95,0.22,0.45,0.70,0.93,0.40,0.58,0.00,0.69,0.65
0.40,0.67,0.39,0.29,0.39,0.40,0.15,0.69,0.00,0.24
0.64,0.55,0.22,0.51,0.63,0.27,0.33,0.65,0.24,0.00
