0.00,52.39,75.09,4.29,43.74,69.17,57.37,62.62,86.84,71.14,29.14,24.92,46.98,21.46,81.19,66.60,73.72,82.20,81.93,52.37
52.39,0.00,45.61,54.85,56.79,93.02,86.96,43.30,96.97,86.16,44.39,74.62,5.66,31.99,62.48,91.95,113.19,120.03,113.12,94.30
75.09,45.61,0.00,74.94,46.60,74.63,75.45,14.58,66.30,62.25,49.04,87.09,48.36,55.94,19.40,75.17,105.30,109.32,96.94,92.72
4.29,54.85,74.94,0.00,41.19,65.28,53.32,62.02,83.53,67.71,27.62,21.08,49.57,23.22,80.02,62.66,69.44,77.92,77.71,48.10
43.74,56.79,46.60,41.19,0.00,36.23,31.49,32.08,45.19,31.16,16.96,44.68,54.47,37.07,43.53,35.22,60.45,65.84,56.79,46.16
69.17,93.02,74.63,65.28,36.23,0.00,13.40,61.96,26.35,14.61,50.92,55.90,90.63,70.60,62.84,3.20,34.77,36.09,22.31,34.88
57.37,86.96,75.45,53.32,31.49,13.40,0.00,61.62,38.55,23.94,43.05,42.60,83.91,61.52,66.77,10.27,29.85,34.43,26.43,23.00
62.62,43.30,14.58,62.02,32.08,61.96,61.62,0.00,57.41,50.70,35.24,72.93,44.38,45.11,20.62,62.19,91.38,95.80,84.20,78.24
86.84,96.97,66.30,83.53,45.19,26.35,38.55,57.41,0.00,16.12,62.15,78.75,96.07,82.20,49.58,29.38,59.36,58.37,41.75,61.08
71.14,86.16,62.25,67.71,31.16,14.61,23.94,50.70,16.12,0.00,47.85,62.70,84.56,68.08,48.96,16.75,49.34,50.56,35.77,46.93
29.14,44.39,49.04,27.62,16.96,50.92,43.05,35.24,62.15,47.85,0.00,38.22,40.98,20.23,52.44,49.29,68.86,75.64,69.45,50.71
24.92,74.62,87.09,21.08,44.68,55.90,42.60,72.93,78.75,62.70,38.22,0.00,69.60,42.64,87.85,52.84,51.16,60.01,63.04,29.97
46.98,5.66,48.36,49.57,54.47,90.63,83.91,44.38,96.07,84.56,40.98,69.60,0.00,26.99,64.24,89.40,109.45,116.50,110.23,90.17
21.46,31.99,55.94,23.22,37.07,70.60,61.52,45.11,82.20,68.08,20.23,42.64,26.99,0.00,65.16,68.74,84.41,92.03,87.86,64.28
81.19,62.48,19.40,80.02,43.53,62.84,66.77,20.62,49.58,48.96,52.44,87.85,64.24,65.16,0.00,64.08,96.11,98.78,84.71,87.00
66.60,91.95,75.17,62.66,35.22,3.20,10.27,62.19,29.38,16.75,49.29,52.84,89.40,68.74,64.08,0.00,32.69,34.70,22.09,31.76
73.72,113.19,105.30,69.44,60.45,34.77,29.85,91.38,59.36,49.34,68.86,51.16,109.45,84.41,96.11,32.69,0.00,8.97,20.60,21.40
82.20,120.03,109.32,77.92,65.84,36.09,34.43,95.80,58.37,50.56,75.64,60.01,116.50,92.03,98.78,34.70,8.97,0.00,16.91,30.12
81.93,113.12,96.94,77.71,56.79,22.31,26.43,84.20,41.75,35.77,69.45,63.04,110.23,87.86,84.71,22.09,20.60,16.91,0.00,34.41
52.37,94.30,92.72,48.10,46.16,34.88,23.00,78.24,61.08,46.93,50.71,29.97,90.17,64.28,87.00,31.76,21.40,30.12,34.41,0.00
